0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
197284.39311697,441.605897380847,3.87991898706,96.4263610034065,18718.0854641956,793.570643162486,0.000607553680472897,0.000604151191054609,-0.035099504463828174,0.0006450303446880329,0.000607553680472897,0.000606946528387398
198094.161605115,470.939458246064,2.63374993709642,551.359672015346,222931.531203271,1897.6023234687,0.000735662411262584,0.0007397385278897135,-0.012937628052834455,0.0006450303446880329,0.000735662411262584,0.0007348062875628244
203999.04137461,480.244335432908,3.96007418834928,1183.21177003102,368987.645239991,2779.83453040676,0.000756885694649676,0.0007489225855128901,-0.053948133640359386,0.0006450303446880329,0.000756885694649676,0.0007574105682954857
196334.481386162,439.203224510124,3.70781877223686,274.14182313282,64373.1400500706,1338.05927588822,0.000657953320460175,0.000655962228211894,0.02311348660769225,0.0006450303446880329,0.000657953320460175,0.0006574697615647892
197404.337691285,484.183397330142,4.06392680056499,313.271436123989,77752.6067556676,1430.36904786522,0.000736590526763037,0.0007343647461151467,-0.008909884547790303,0.0006450303446880329,0.000736590526763037,0.0007360647171114279
195010.490427101,477.574241411999,3.42580406230673,92.6292837520357,22444.7462485957,777.789109094751,0.000672649075522501,0.0006696584525541295,-0.0009284540750212661,0.0006450303446880329,0.000672649075522501,0.0006664876558435354
196681.052681308,403.081674170292,3.58764898840275,1012.5518127335,271173.530996871,2571.55805007179,0.000644940377333959,0.0006454811961374132,-0.04205862137830338,0.0006450303446880329,0.0006449317247054465,0.000645839138145448
197257.054765203,429.483981976854,3.30083128577231,136.008458006817,31400.545502718,942.476788567855,0.000605411149738536,0.0005994210549613919,-0.0243884479754741,0.0006450303446880329,0.000605411149738536,0.0006054648053902911
201087.440604625,498.850825428176,3.96508564719392,1239.98544779882,412231.343931487,2845.74511449741,0.000803191914784748,0.0007914538784648296,-0.07443365797267797,0.0006450303446880329,0.000803191914784748,0.0007997183497178418
200800.597543481,454.256990086223,3.37893281076041,116.108999675842,27384.316830248,870.804463535056,0.000624846098605684,0.0006197717236322939,-0.022947043348397877,0.0006450303446880329,0.000624846098605684,0.0006287067070217577
203983.526649263,463.599508560498,2.79711777545468,457.962932814275,164008.5402229,1729.42952374466,0.000692138793070777,0.0006954850486609621,0.024702968705797915,0.0006450303446880329,0.00069214721415138,0.0006966701505410306
200773.871084616,424.217012537706,2.82722892245332,38.875267586247,8757.15105219469,503.876843890878,0.000519198518231674,0.0005248856405975445,-0.03721569001449082,0.0006450303446880329,0.000519198518231674,0.0005176956702627201
196859.065984386,403.038504283332,3.44763526877967,59.5125597716052,10901.9477476931,623.436205688327,0.000522481797505883,0.0005208825328845152,-0.037787163995308,0.0006450303446880329,0.000522481797505883,0.0005182947420694744
202246.154250766,431.682103675118,3.72050539601694,776.938313328939,208256.350852641,2252.58389075125,0.000665161106355887,0.000668555627608335,0.02224996275712449,0.0006450303446880329,0.000665161106355887,0.0006657916631275505
197063.57744101,469.958245724329,2.59496303530321,941.184915845,422865.079002105,2479.27775543202,0.000759287773885348,0.0007630811862882967,-0.024931689097354128,0.0006450303446880329,0.000759287773885348,0.0007584225905266105
197147.672890334,464.547862778919,3.5995765782959,848.923160816893,265833.747440102,2354.62578700436,0.000745464053582387,0.0007460032523704963,0.0356563577958266,0.0006450303446880329,0.000745464053582387,0.0007459045220728152
203574.190063503,423.50112496989,3.88180699495502,40.7178106873386,6680.75604567786,515.679555895915,0.000512035545074234,0.0005168447578310213,0.009095676859496613,0.0006450303446880329,0.000512035545074234,0.0005141256033952944
203791.254795316,408.131340925002,3.30026626727527,601.800976127017,161336.937308911,1982.50434878652,0.000610636631662582,0.0006147642181320841,-0.040533547139035536,0.0006450303446880329,0.000610636631662582,0.0006112256315489
199946.531122981,420.64546522362,2.9733155676018,356.224347065441,102077.09154212,1525.27974927661,0.000624560427000451,0.0006251080857902685,-0.04275167313617931,0.0006450303446880329,0.000624560427000451,0.0006246527273290235
199818.769496409,486.82236279678,3.76622718958786,75.0389709532225,16363.679797787,700.053352248789,0.000656587939958753,0.0006585244751965788,0.02640474621421002,0.0006450303446880329,0.000656587939958753,0.0006568595884656088
195501.483122922,420.26223232095,3.32663964957921,370.408284345628,96009.6280910287,1555.34970222949,0.00064161074229974,0.0006431447963525267,0.06296462988661372,0.0006450303446880329,0.00064161074229974,0.0006375048900285634
