0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
200634.052598105,461.645911492136,3.50409927794645,29.2749514314179,5716.37606877007,437.256018923039,0.000558426440515444,0.0005798126591874387,0.017332619918172087,0.0006450303446880329,0.000558426440515444,0.0005650397264383151
198985.560218261,402.385754089342,3.00457292090533,538.607402276916,154066.589612097,1875.5293450259,0.000613187522438424,0.0006185588090531501,0.00943432503689906,0.0006450303446880329,0.000613187522438424,0.0006151286851375134
197973.542506605,457.631408546803,3.57180651189151,462.632442855752,128999.169793187,1738.22402110234,0.000705819404493412,0.000707886922554639,-0.018910213650517663,0.0006450303446880329,0.0007058050076170947,0.0007067484826594922
197247.889332087,485.49714750597,2.83961064847087,195.379435898147,64749.1072227903,1129.60636391296,0.000716576746154205,0.0007107335718498347,-0.014583387044531965,0.0006450303446880329,0.000716576746154205,0.0007176524909575347
202548.704061793,457.236571600755,2.72524095396696,1074.32736297268,448939.956453792,2648.84181346055,0.000719525011463336,0.0007210029486524152,-0.02095200928468116,0.0006450303446880329,0.000719525011463336,0.000719826541927291
204902.73998999,466.229705944486,3.50092804505892,227.175138876211,58585.1904654496,1218.05838521853,0.000662133921776274,0.00065865420313506,0.0023321412286650134,0.0006450303446880329,0.000662133921776274,0.0006643595541597523
201336.084673615,462.399218479353,2.67580749419105,41.4567040758463,11049.4410449168,520.337457420947,0.000578309097578526,0.0005876445604510105,-0.00013177588716040134,0.0006450303446880329,0.000578309097578526,0.0005808120789078872
199541.016429419,492.334672738354,2.67392208984818,1188.40738737547,572678.445348794,2785.93112968684,0.000796903953565802,0.0007952725391751146,0.0032234238582895536,0.0006450303446880329,0.000796903953565802,0.0007937674547631729
195000.616637718,451.788059686748,3.81284571016221,548.7615172005,145660.243239641,1893.12603804933,0.000714666577105027,0.0007171865813374836,0.015500414313507904,0.0006450303446880329,0.000714666577105027,0.0007104556086354893
196681.052681308,403.081674170292,3.58764898840275,1012.5518127335,271173.530996871,2571.55805007179,0.000644940377333959,0.0006451052292679788,0.0274525977143375,0.0006450303446880329,0.0006449317247054465,0.0006461990538474821
196060.253525678,445.250202256651,2.57978092865364,707.881636153062,283731.313345757,2150.14638222879,0.000708902123639568,0.0007149742560234966,0.02099831360690152,0.0006450303446880329,0.000708902123639568,0.0007064311647779967
203736.821624226,401.099000535099,2.97984634481739,1125.14885856603,362568.718047417,2710.77016247962,0.000620350405801189,0.0006173337833214639,0.051426691854947304,0.0006450303446880329,0.000620350405801189,0.0006233951436411128
195734.915079556,439.16187702161,2.67368064036485,193.587347729504,59871.5831223118,1124.41385830743,0.000644110712062395,0.0006387430982610716,0.025883036090254108,0.0006450303446880329,0.000644110712062395,0.0006467193378590058
198185.718822698,472.291588883423,2.92231018053509,603.455626897903,224082.976865036,1985.22792414011,0.000741334391026372,0.0007449069982279155,0.011123317144726586,0.0006450303446880329,0.000741334391026372,0.0007414039697418641
