0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
201855.158759969,489.847592449026,3.99917744462156,771.251762127682,227750.21891531,2244.32521807617,0.0006676580852797,0.0006693499024625785,0.031356139419238954,0.0005493520356861445,0.0006676580852797,0.0006682243506122951
199811.952607793,468.545350372759,3.72455389899043,635.35391709899,184239.564234266,2037.02125510602,0.000634740801264529,0.0006378570939077664,-0.019020492024783037,0.0005493520356861445,0.000634740801264529,0.0006332609594492126
195934.344187949,436.019168130621,2.98916338759521,71.7158260947805,17133.2692446453,684.376687597543,0.000495720264024286,0.0004936904617257658,0.0024610239822487334,0.0005493520356861445,0.000495720264024286,0.0004921841053178892
202274.928676819,408.54870037499,2.82870239185767,259.058113063084,71301.8013542842,1300.72744449592,0.000500309022679423,0.0004962523742817019,0.03471053520578904,0.0005493520356861445,0.000500309022679423,0.0005033167655254006
196599.071494642,421.15054095334,3.56726709101023,227.495905148667,51089.4319355546,1218.91801763228,0.000530076030510341,0.0005267920964562929,-0.016367166482368023,0.0005493520356861445,0.000530076030510341,0.0005308223179443302
202504.969915418,411.267919713817,3.7684859151024,231.966963612646,47537.5191298718,1230.83765344963,0.000498764145619067,0.0004945044362984987,-0.02775249112633421,0.0005493520356861445,0.000498764145619067,0.0005005665868991879
201839.938190638,468.493814234716,2.97801970925269,348.829429628334,114268.253087742,1509.36496020569,0.000601959362276742,0.0006020388265991338,0.07576696158741315,0.0005493520356861445,0.000601959362276742,0.000604900506633131
204681.479393967,402.978419857227,3.12047939453159,292.259402878905,72675.4666927299,1381.56699966506,0.000490561859787177,0.000487045854565871,0.001603781410699806,0.0005493520356861445,0.000490575375262716,0.0004957131436646337
202579.931935917,420.664634542725,3.77655012467342,206.485452318405,42737.2899182731,1161.26793496112,0.000506748699165251,0.0005018129484628479,-0.03284168971814358,0.0005493520356861445,0.000506748699165251,0.0005057840832129105
195798.935002408,469.853202686509,2.69744029856628,166.921265889956,54634.9346066868,1044.10347106158,0.000589567558754248,0.0005831104921147311,-0.051656720907528264,0.0005493520356861445,0.000589567558754248,0.0005904940903564466
197989.601656098,411.271037078232,2.66433688455293,410.213948520736,130606.147214555,1636.78982473416,0.000536299064383912,0.0005390897010870521,0.06816296262977165,0.0005493520356861445,0.000536299064383912,0.0005379058286976235
199665.665353808,471.100380117881,3.43286463537419,723.584175264024,234503.628856255,2173.86332105512,0.00064441618738178,0.0006473088601972362,-0.061237001059969515,0.0005493520356861445,0.00064441618738178,0.0006431731737305377
202970.802301313,452.144903310367,4.00128838627707,257.263817687025,56998.2831553062,1296.21505048208,0.000560568934517721,0.0005585915977145716,-0.056648134602420464,0.0005493520356861445,0.000560568934517721,0.0005632006360069018
196844.857147697,413.901916032189,3.63646491917498,446.562752877435,106671.752483318,1707.76832011978,0.000547302299538171,0.0005509702180186264,0.012753877410841052,0.0005493520356861445,0.000547302299538171,0.0005451110998390362
199569.450679432,426.399018092799,2.96226797138528,141.453523768438,36136.4981044992,961.157568499736,0.000506163217198861,0.0004992137925339424,0.02796244270709386,0.0005493520356861445,0.000506163217198861,0.0005084170390582221
200586.658691075,491.789638700459,2.87679383785476,857.0974689753,361071.657608237,2365.93501136151,0.000679591540316857,0.0006824041518682924,0.013185680365001881,0.0005493520356861445,0.000679591540316857,0.0006792353036054445
199527.241611005,452.186400770977,3.80791832863933,542.019243992632,142839.560645248,1881.46029535431,0.000604353956765508,0.0006078402908759278,0.03470192165998877,0.0005493520356861445,0.000604353956765508,0.0006057275022937579
200841.786530905,472.750547738819,3.65648890833885,369.416550013039,100817.563798582,1553.26615331862,0.000614294088628402,0.0006147950672625568,0.026750807146529623,0.0005493520356861445,0.000614294088628402,0.0006121664159980807
197981.151105154,450.486141593189,3.0265937057458,243.995528330871,71091.7316094406,1262.34666877238,0.000572096462313087,0.0005684734686705158,0.0376908564179671,0.0005493520356861445,0.000572096462313087,0.0005710920244626186
196843.361284355,498.561637772343,3.65065660086853,135.223519084235,34184.4532005413,939.753218318263,0.000616654304210652,0.0006120305472398946,0.0037919881044090886,0.0005493520356861445,0.000616654304210652,0.0006105911150640097
195399.184130771,411.947583722719,2.79130224018887,1237.24220036072,455140.235859649,2842.59551888693,0.000586577435711409,0.000582910645715519,-0.04060475312706471,0.0005493520356861445,0.000586577435711409,0.0005808544593440579
197544.626110289,400.700874165689,4.05669949094562,619.183471991281,133761.116972808,2010.93198695218,0.000537648188954748,0.0005437886764869698,-0.02200084500403776,0.0005493520356861445,0.000537648188954748,0.0005380031825861221
198572.701566104,416.554321636562,2.57325447522187,838.546658517345,315812.386103614,2340.19108777058,0.000569808357523996,0.0005763589878506813,-0.028322895809516163,0.0005493520356861445,0.000569808357523996,0.0005699422831116944
203377.133700014,412.050390728859,4.00037645250243,629.251868737657,142075.701004359,2027.21570340428,0.000537532367020026,0.0005422050343689253,-0.021099295775030946,0.0005493520356861445,0.000537532367020026,0.0005379598892927363
199756.01358939,462.24855088748,2.68557834996223,915.167502720096,384803.737709096,2444.769955597,0.000639547726926205,0.0006432685433499409,0.0037585859874444683,0.0005493520356861445,0.000639547726926205,0.0006400564608937517
