0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
195419.208307104,489.359341575069,2.56874037383859,192.449626444163,71272.6097492603,1121.10487474137,0.000627247892728977,0.0006198487438635212,0.021166117026046177,0.0005525810212235263,0.000627247892728977,0.0006240886430218861
196352.411575091,421.002222420568,2.90654161017416,591.682013086731,189469.167857869,1965.76631260196,0.000570876166969668,0.000576605228968163,0.04796330239616954,0.0005525810212235263,0.000570876166969668,0.0005690495379871265
202138.701767382,462.397169755036,3.07243047065535,253.129402000127,75114.4218533055,1285.75730757951,0.000577365472591537,0.0005740883948742552,0.001580075053309593,0.0005525810212235263,0.000577365472591537,0.0005777237194931244
199912.450942325,474.118097681533,3.41938703336342,230.636874435829,62853.9039119259,1227.30379378136,0.000597582657396355,0.0005938676763842762,0.033243668256067394,0.0005525810212235263,0.000597582657396355,0.0006001860795385711
201220.666169268,442.821674738068,3.46403260494926,957.738807578825,296241.096000887,2500.98592388174,0.000606227484008392,0.0006064050725343588,0.0668783935688447,0.0005525810212235263,0.000606227484008392,0.0006058139161999082
202718.974570195,448.693302660964,3.19041990689763,75.8240913462516,17566.9242635376,703.70609405933,0.000495492492586842,0.0004923532803451383,0.028943763023287383,0.0005525810212235263,0.000495492492586842,0.0004977730904203333
202634.193819857,487.51363659722,3.74990413699138,662.622511537987,201743.832568835,2080.27522969529,0.000655097347047121,0.0006580480740926958,0.03455384872347164,0.0005525810212235263,0.000655097347047121,0.0006575261209212042
199652.786230171,492.917150045684,2.9864129451468,720.850433758155,285203.791504347,2169.75294643686,0.000677896720617567,0.0006810614291304967,0.07335478776745444,0.0005525810212235263,0.000677896720617567,0.0006777459660989692
196517.696034681,412.330068527025,3.53886481936931,101.874703951111,20043.6214671606,815.682011126965,0.000479250354857546,0.00047412126729763843,0.010019333793472612,0.0005525810212235263,0.000479250354857546,0.00047839088131340147
195608.663763778,494.798975434704,4.03665348309,573.107173901203,163265.902363171,1934.66434168311,0.000686824620231138,0.0006860081958852935,0.0014995780859961283,0.0005525810212235263,0.000686824620231138,0.000680154894592125
195503.709813654,417.981795259522,3.96476143422192,716.478651997063,172228.845526652,2163.16342953924,0.000576312296126671,0.0005809766346445129,-0.03775012376094597,0.0005525810212235263,0.000576312296126671,0.0005730766818099948
198109.916562335,418.744839976064,3.66382659397117,505.078482464839,123780.699365202,1816.21449832014,0.000555510458009197,0.0005599822395158441,-0.017864525698993577,0.0005525810212235263,0.000555510458009197,0.0005535252324643724
200691.5009783,457.580440355494,2.6487606484572,81.5633179766297,23616.5860308113,729.85257897563,0.000517719324043819,0.0005137293022361853,-0.02603572295964396,0.0005525810212235263,0.000517719324043819,0.0005238036653725583
204427.731596499,467.150235049671,3.36431247768276,660.475359908814,210942.25834062,2076.90204920856,0.000618051851052142,0.0006222566373833445,0.0046778398808461075,0.0005525810212235263,0.000618051851052142,0.0006197062640015801
197433.40578109,444.861840242574,3.65094714463687,118.024926085951,25258.7487580827,877.959683554131,0.000529945284224703,0.0005254270433895912,0.03229477915691345,0.0005525810212235263,0.000529945284224703,0.0005266729153215171
202504.969915418,411.267919713817,3.7684859151024,231.966963612646,47537.5191298718,1230.83765344963,0.000498764145619067,0.0004948375647621259,-0.03949091280569014,0.0005525810212235263,0.000498764145619067,0.0005017297244083569
197316.367990139,413.906800350583,3.26456790206109,1182.94529828582,370266.089643334,2779.52148878219,0.000581794230801257,0.0005768728220090252,0.03498853515110956,0.0005525810212235263,0.000581794230801257,0.0005804306204868847
197450.318215841,403.568704863542,3.04209587308891,336.628837756185,88865.2533454174,1482.73440028906,0.000518360652408712,0.0005191088174510265,-0.04288534885679843,0.0005525810212235263,0.000518360652408712,0.0005196262519028323
199532.126853794,484.600796586105,3.92737158916066,274.256875974095,68819.8014890528,1338.34002723583,0.000622747959448668,0.0006206244678317151,-0.01623400598594618,0.0005525810212235263,0.000622747959448668,0.0006251974055012089
201968.558544057,470.12626892469,3.00966303886055,571.305876228046,201571.043893004,1931.62158707632,0.000625149412211029,0.0006292481350282173,0.045157146664053543,0.0005525810212235263,0.000625149412211029,0.0006264639976578077
203775.908605079,474.794902590642,3.77970352226946,608.173907408808,174433.856777988,1992.97383262404,0.000628402315722413,0.0006320193407317894,0.023081277265075834,0.0005525810212235263,0.000628402315722413,0.0006287334103927106
