E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
200936.865712402,477.26620582079,3.96275129850585,746.494930667904,213947.524236716,2208.01050937956,0.00130338028717149,0.0013056966750814975,-0.006773638416409181,0.0011895922162661748,0.00130338028717149,0.0013028070482293058
196198.149383289,435.75910324067,3.62777574886885,396.961922304709,99938.4663791464,1610.1344039988,0.00119591196412581,0.001197553145082516,-0.0006242134036666654,0.0011895922162661748,0.00119591196412581,0.0011958423663631554
197433.40578109,444.861840242574,3.65094714463687,118.024926085951,25258.7487580827,877.959683554131,0.00117012853555686,0.001165863970060813,0.02938003931208347,0.0011895922162661748,0.00117012853555686,0.0011635540380489195
197548.075718047,474.84457966678,3.60028054061104,546.20177958652,163242.085344021,1888.70556575566,0.00131012493635508,0.0013113506935528779,0.011079577952987588,0.0011895922162661748,0.00131012493635508,0.0013079379003291857
195691.194936062,470.283481372272,3.47627144449608,77.7221650604866,17756.9675897024,712.459447436061,0.00123525969782926,0.0012328745649275176,-0.02401461044696222,0.0011895922162661748,0.00123525969782926,0.0012356525944966573
198634.695582965,464.473200443469,3.49767526005655,477.142406781442,139119.313399056,1765.27232722742,0.00126852109080006,0.0012703343547102075,0.027914292858414246,0.0011895922162661748,0.00126852109080006,0.0012685586098236052
196918.706796369,406.834739989674,3.91387498305947,1129.29299843451,285936.121671461,2715.75771837195,0.00113713313350821,0.0011342227319265995,-0.027123554819787534,0.0011895922162661748,0.00113713313350821,0.0011357308452971816
196717.461589939,430.118260704216,3.05572035027753,1172.37652366774,412715.415505196,2767.07710750953,0.00120737493742917,0.0012047171358650294,-0.01033899706560584,0.0011895922162661748,0.00120737493742917,0.0012050362848424472
196502.149629501,443.491189254646,2.80914670236555,1101.644517332,435063.735685365,2682.30675575807,0.00124630957888531,0.0012460232772342132,-0.02585978328082394,0.0011895922162661748,0.00124630957888531,0.0012441987885431103
195909.580794605,433.864276042498,3.56016161076094,394.936545398608,100701.328414167,1606.02154174611,0.00119211651406016,0.0011937951648312327,-0.0020791746992369605,0.0011895922162661748,0.00119211651406016,0.0011921296048601278
199740.418123325,455.54900208727,3.92359714670454,968.103690733559,275887.242508733,2514.48264601522,0.00125650805067976,0.0012554430210144005,-0.0005783165688032473,0.0011895922162661748,0.00125650805067976,0.0012547080839162344
203584.520367055,405.139409977274,3.19612634119364,1137.45938296082,347111.740133036,2725.55941364799,0.00109367373719452,0.001089254417271603,-0.00653366074855363,0.0011895922162661748,0.00109367373719452,0.0010932681939016939
197769.221101223,447.336256683403,2.9779446082366,294.09281475319,88833.2566254481,1385.89367184778,0.00120909402749546,0.001207537840346844,0.01727023505166228,0.0011895922162661748,0.00120909402749546,0.0012065360693345817
198218.480660617,487.878620990864,3.19696407773552,31.7289442597513,7355.56459169701,455.213900831569,0.00122312816651194,0.0012397110255097958,-0.020167615668380042,0.0011895922162661748,0.00122312816651194,0.0012247005704524893
198915.109354616,485.819886034501,4.01286339921892,558.998013063921,154777.317681366,1910.70146607215,0.00133295808835847,0.0013344204676069673,-0.018749484022315428,0.0011895922162661748,0.00133295808835847,0.0013331520502086359
202603.51200132,446.29987711174,3.46387320481417,1005.17499599046,316118.912618267,2562.17354777187,0.00121275437955308,0.001212292889067742,0.014898265056824348,0.0011895922162661748,0.00121275437955308,0.0012106607190144033
196685.284151846,489.147232643255,3.85287709368084,670.801214208988,202138.410279448,2093.07420143753,0.00136423800739458,0.001363563592970877,-0.015447978458446084,0.0011895922162661748,0.00136423800739458,0.0013614855907906583
201873.915811984,404.478783331302,3.05142387318444,673.925566235656,197315.531023577,2097.94293415829,0.00108793831837106,0.0010919472125612978,-0.026320746296326174,0.0011895922162661748,0.00108793831837106,0.0010897182419493572
196681.052681308,403.081674170292,3.58764898840275,1012.5518127335,271173.530996871,2571.55805007179,0.00112485591873046,0.0011261274969043833,-0.014795806791397356,0.0011895922162661748,0.00112485591873046,0.0011265509393613984
