0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
197697.795089032,475.642681385139,3.99827955475821,81.5757112180285,16500.0212200943,729.908026055577,0.00123893814587217,0.0012382044743803145,0.049764620669971976,0.0011895922162661748,0.00123893814587217,0.0012420985785192963
198094.161605115,470.939458246064,2.63374993709642,551.359672015346,222931.531203271,1897.6023234687,0.00129537194314219,0.001298190928444032,0.03029933039691099,0.0011895922162661748,0.00129537194314219,0.0012962358023564274
201392.935773571,443.765926695645,3.65361160110309,583.586295230698,157765.262889169,1952.2716467781,0.00119783903557926,0.001201285534464228,-0.006071498779839535,0.0011895922162661748,0.00119783903557926,0.0012005659255392618
202173.874382379,406.870583468659,3.05859832252257,602.101528836931,173923.993706445,1982.99934023872,0.00108987839298618,0.0010932822276911384,-0.00881682821900226,0.0011895922162661748,0.00108987839298618,0.0010888781885159812
198175.291965628,434.412505773871,3.57078086735555,275.230110353978,66005.4646624537,1340.71255669504,0.00116740546918542,0.0011661231777908337,0.013539579709473976,0.0011895922162661748,0.00116740546918542,0.0011700180044398626
202946.115875214,419.680233756908,3.62050932880466,102.168952026529,19929.1120269287,816.859142412705,0.00106188462542759,0.0010552474321799438,0.01934955666193308,0.0011895922162661748,0.00106188462542759,0.0010614424644597414
203702.545301652,494.415113131697,2.7831887986401,518.943535900703,207791.259625443,1840.9744367291,0.00132188701878665,0.0013266094100299677,0.011407247168155749,0.0011895922162661748,0.00132188701878665,0.0013247913024557884
199652.786230171,492.917150045684,2.9864129451468,720.850433758155,285203.791504347,2169.75294643686,0.00135607692248125,0.0013588432928126433,-0.04882077449069121,0.0011895922162661748,0.00135607692248125,0.0013550614580960937
204598.770377464,470.381314463142,2.67887910526155,359.391476629094,131625.78982017,1532.04524514098,0.00123691313267768,0.0012379492064974256,-0.02292375624057416,0.0011895922162661748,0.00123691313267768,0.001243257480798116
204320.802688461,420.647493142371,2.62365917721302,69.3005149637211,17765.0322470612,672.753453190438,0.00104122462470772,0.001034562704540396,0.03457671655537184,0.0011895922162661748,0.00104122462470772,0.0010363700698790453
199225.796971393,446.580376664535,2.58060903924927,90.7253110782238,26569.1945439956,769.753970484024,0.0011528404672394,0.00114859886894015,-0.041928090532097034,0.0011895922162661748,0.0011528404672394,0.0011522064276159774
201034.369427595,400.348999518041,2.89578623585882,959.547501053445,310259.62285582,2503.34637081636,0.00109025604859451,0.0010924940903912358,-0.011126449448039671,0.0011895922162661748,0.00109025604859451,0.0010941070893391816
195943.343474148,424.830363839633,2.85396347728736,67.8487157129955,16316.3400457253,665.669288153564,0.00110010829308108,0.0010988192688262323,-0.0065994202217452835,0.0011895922162661748,0.00110010829308108,0.001098593132932829
195098.668680428,452.009036374558,2.66583867310746,1100.5914663692,471065.766574756,2681.02445416571,0.00128077621027644,0.0012800238063077544,0.05493627660134762,0.0011895922162661748,0.00128077621027644,0.0012778935300125794
198207.241124065,447.133974451207,3.67701557890079,628.138153556682,173458.562271112,2025.42092066527,0.00122994867715586,0.0012332116957382126,0.008686765303578564,0.0011895922162661748,0.00122994867715586,0.001224477043711483
203268.631832034,433.697518794146,3.49651000550431,400.48276646214,102938.97028328,1617.25916470505,0.00114663195446154,0.0011473056816746002,0.001974724519500398,0.0011895922162661748,0.00114663195446154,0.0011477390964299374
201912.469033432,453.937436153,2.88138638714721,215.101172854467,64851.490290416,1185.24762551748,0.0011903133523777,0.0011865280824040203,-0.01066006737835365,0.0011895922162661748,0.0011903133523777,0.0011959729796414446
203819.371989073,497.899055386015,3.16835865900282,484.151988673152,169888.540466893,1778.19164266758,0.00132859750313613,0.001332563390565255,-0.009460227312068525,0.0011895922162661748,0.00132859750313613,0.0013285859324534638
203859.112017909,405.520697452198,3.41625368266815,414.494759082372,100274.878418772,1645.30806506638,0.00106591542213001,0.0010654319403260227,-0.0011100114158150431,0.0011895922162661748,0.00106591542213001,0.0010682009516705165
199010.067098757,486.94864044126,3.26059600785439,46.0071051062988,10898.3797885869,548.150933810929,0.00123432479265588,0.0012427946132531425,-0.02921404313236506,0.0011895922162661748,0.00123432479265588,0.0012323749552747983
195512.247026571,457.653814253729,3.62788502736905,592.294520390392,170106.771800721,1966.78352687596,0.00127670399203381,0.0012782180975635183,0.0007360911966950157,0.0011895922162661748,0.00127670399203381,0.0012742771835440132
195166.038797345,421.824952776484,2.87759778913579,102.79709373544,25679.1791221301,819.366347654623,0.00111368727192235,0.0011095424928363737,-0.019136365559625723,0.0011895922162661748,0.00111368727192235,0.0011064603708002383
204932.962568555,415.477003162739,3.02840517503668,1134.87215169002,377100.584711617,2722.45791082171,0.00111506621319338,0.0011110745350885129,-0.006042180731544472,0.0011895922162661748,0.00111506621319338,0.0011180619323258145
