0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
203158.340638706,466.253875066722,3.60680922440894,394.48348555556,107901.682715793,1605.10008654883,0.00123772102750228,0.0012390906211513072,0.0035700092213278075,0.0011844465953175232,0.00123772102750228,0.001238829277889002
202027.874884496,491.938460108636,3.72894776169879,352.890352635559,98616.9948297375,1518.12522877128,0.00131345396276087,0.001314189359489644,-0.04842999963829426,0.0011844465953175232,0.00131345396276087,0.0013140889399742464
199946.531122981,420.64546522362,2.9733155676018,356.224347065441,102077.09154212,1525.27974927661,0.00112605919700502,0.001126747834283306,0.07997487682447317,0.0011844465953175232,0.00112605919700502,0.0011266605386168838
199194.447653515,458.708328984826,2.99835946399495,930.616721792447,348220.015324226,2465.31904477241,0.00126813059416857,0.001269983874222305,-0.028869781040505534,0.0011844465953175232,0.00126813059416857,0.001267408215458157
202218.294239484,473.885305280517,3.12198278814449,101.339321499966,26743.25541053,813.535859627977,0.00121385202376766,0.001211213323577709,0.007770533202202582,0.0011844465953175232,0.00121385202376766,0.0012157348822960075
195255.710232107,444.967009973287,2.6255376007573,140.377051457798,42951.4945718682,957.493342021886,0.00119133388704402,0.001186136721890361,-0.01619912832637701,0.0011844465953175232,0.00119133388704402,0.001183679085684467
200879.422551321,420.563441078468,3.80350973325701,721.34962291987,180798.638786849,2170.50409373032,0.00114116937679541,0.0011445446786458456,0.0027986209679057347,0.0011844465953175232,0.00114116937679541,0.0011369730921805899
202627.486382896,448.13309358137,3.6782920048745,282.463184423097,68292.9534580378,1358.21533694141,0.0011793149825623,0.0011777396260297694,-0.029480878313186153,0.0011844465953175232,0.0011793149825623,0.0011806891435878503
204973.44528381,433.255239426957,3.6002174727089,113.065550059059,23345.7765963489,859.315913904788,0.00109111627349922,0.0010841711694326056,0.001700330637775754,0.0011844465953175232,0.00109111627349922,0.0011003340088390412
200606.838285827,449.517237988342,3.96556652546203,80.077231130672,15108.2921469377,723.1730424788,0.00114710078985665,0.0011459813801874591,-0.0008471508665042708,0.0011844465953175232,0.00114710078985665,0.0011410401022950267
196517.696034681,412.330068527025,3.53886481936931,101.874703951111,20043.6214671606,815.682011126965,0.00107844917423929,0.0010753827922561682,0.019010899237598362,0.0011844465953175232,0.00107844917423929,0.001077348254625103
196799.03953715,494.430976911137,3.59294022669359,59.3427709851471,13467.2404868901,622.546241585523,0.00128269762263964,0.0012861584852802155,0.012110014494382848,0.0011844465953175232,0.00128269762263964,0.0012794154311868283
202211.779922457,446.232188929209,3.43476802071036,44.8596540007944,8987.78330989623,541.272128252303,0.0011026252350434,0.0011080629791512277,-0.016490435659954082,0.0011844465953175232,0.0011026252350434,0.0010979158770956022
196879.517986136,426.298917004044,2.62201550866329,348.476892407661,115398.348356972,1508.60206322564,0.0011601296539416,0.0011614063411141515,-0.040878922399574184,0.0011844465953175232,0.0011601296539416,0.0011599366838720014
195233.762645742,413.696052480798,2.9716224342805,1187.85935861717,409993.959235918,2785.28869576631,0.00116886112891043,0.0011676828965379539,-0.05804285503976927,0.0011844465953175232,0.00116886112891043,0.0011665763250844976
201535.368573684,410.189243116562,3.72140221010549,316.161205816063,68593.8570466769,1436.95111719337,0.00108362295073362,0.0010825781801617762,-0.024719311919654756,0.0011844465953175232,0.00108362295073362,0.0010814817761617924
195471.662072325,479.066658007881,4.01762658936856,47.2423243536781,8968.27514466965,555.460695050422,0.00123780518456277,0.0012454298145328317,0.04390825927474291,0.0011844465953175232,0.00123780518456277,0.0012360806006009783
202430.380037033,418.15151575495,3.21726361710919,182.466932271889,43219.6544718742,1091.64087784863,0.00108219969724131,0.0010761369616488297,0.00030883159654802005,0.0011844465953175232,0.00108219969724131,0.0010803748699158616
201839.938190638,468.493814234716,2.97801970925269,348.829429628334,114268.253087742,1509.36496020569,0.00124842624308288,0.0012487375228169106,0.03083550989706147,0.0011844465953175232,0.00124842624308288,0.001245268171401072
