0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
201113.00057238064,477.5307013471507,3.4240627791378975,684.0249635289115,105441.53207049245,2113.6042840477958,0.0018183691520063745,0.0017939371841837783,-0.048954694060583365,0.001678999858104914,0.0018183691520063745,0.0018228638170188565
204011.614294456,472.03810213904046,4.0433373171736156,328.2467901998667,39723.84718776206,1464.1580133255557,0.0017151728932941015,0.0016767761280269855,0.0036454470794491933,0.001678999858104914,0.0017151728932941015,0.0017194082205669165
196196.68085763766,451.16341500116056,3.557043632502363,185.55839815040918,31125.30556264254,1100.849658732629,0.0013912403884523159,0.0016285904339137874,-0.008691530967345679,0.001678999858104914,0.0013912403884523159,0.0014829198803227384
200148.03078486657,406.9738932101367,3.8938235486583554,52.37948503577472,2459.862296468737,584.8820820968706,0.0017185609966867937,0.0013752858481932333,0.0009724479184647916,0.001678999858104914,0.0017185609966867937,0.0016541923511703882
196282.69405232556,475.9549060889083,2.8347070881234653,287.8056554882847,32460.918908667794,1370.9997216010358,0.0020340866275304426,0.001895301417626664,-0.007566101747473963,0.001678999858104914,0.0020340866275304426,0.00199191495366911
204761.85856518045,406.4347539747122,3.729817049675722,51.333463434901425,4100.412181009502,579.0125647324826,0.0014540754281585845,0.0013387309904104362,-0.06313119207660345,0.001678999858104914,0.0014540754281585845,0.0014970855851058527
202169.22897830984,476.2288036882153,3.751439718734579,595.5922661728194,71897.78244523185,1972.2512028962105,0.0018735916650144248,0.001819933057297693,-0.05645645802567037,0.001678999858104914,0.0018735916650144248,0.0018745099123974119
200460.07342922376,462.8877794726576,3.141761720988479,1075.3881541029302,148828.94140037586,2650.1492243690473,0.0018962417486090399,0.0018933539479016645,0.005105134584157539,0.001678999858104914,0.0018962417486090399,0.0018410009209207535
198565.9030307456,422.8146651127369,3.9550311367658155,149.5455137215009,9398.936353395042,988.2672400402118,0.0017728370355381557,0.0015014130740687755,0.04172237740357321,0.001678999858104914,0.0017728370355381557,0.001722038154377776
203941.2967177525,417.93130688344604,3.9226592594947967,42.093651128293736,2646.8659646163737,524.3194921549347,0.0016082355309920695,0.0013786690585261161,-0.06655774669386297,0.001678999858104914,0.0016082355309920695,0.0016022184932271118
200212.73548735946,401.72731616597775,3.891803555267452,713.7760122396819,96659.22629067808,2159.0797244101095,0.0013929710336933264,0.0014664972873389675,-0.02358871977982921,0.001678999858104914,0.0013929710336933264,0.0014106545644343377
202144.28605122605,451.2101420874094,3.6602645752786724,622.5362692942426,53342.22978094223,2016.3691030722557,0.0019031890212454546,0.0018192829607887864,-0.0470792763443435,0.001678999858104914,0.0019031890212454546,0.0018787086331885526
204341.54471241456,417.5641425017027,3.2307140948966446,678.8013215121133,87087.7377152547,2105.518415805231,0.0015898205666766158,0.0015847579835688986,-0.009891625297448525,0.001678999858104914,0.0015898205666766158,0.0015597749463414502
198360.27783294374,421.9686597122827,3.3323940521454385,1169.8097368774877,94124.08602630024,2764.0463453716284,0.0018730665208811414,0.00202647991903673,0.010383510737298152,0.001678999858104914,0.0018730665208811414,0.0018312265010026214
