0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
204185.09853840666,475.0461239637393,3.9185670873223417,167.5081156364029,17437.138613967563,1045.9372525423223,0.0017686064318846429,0.001658043790017253,-0.035596018081847314,0.0016443926093706249,0.0017686064318846429,0.0017654823260519028
199107.66083097848,421.13373452890755,3.7880590697957763,97.07772205125696,8964.633268561367,796.2464209182473,0.0015497753547081374,0.001455562425796034,-0.03515758829836546,0.0016443926093706249,0.0015497753547081374,0.00152831190438729
195537.52612417468,485.8685500139597,3.266009210458826,289.6806382742023,52306.074197891154,1375.458334042205,0.001714111663595698,0.0018150334924416376,0.0006652478367735748,0.0016443926093706249,0.001714111663595698,0.0017166173681184046
197415.4295989508,497.5207266885325,2.7236182888191536,895.8090406118633,126212.39550570911,2418.774744384054,0.002155651645717871,0.0020992743106065014,0.028103126141694926,0.0016443926093706249,0.002155651645717871,0.0021070930423470425
195799.00249162136,425.1780438801077,3.0595426693682555,522.6638656108905,72377.07276272951,1847.5616663306819,0.0016723656790116018,0.0016608666272088127,0.010213917414558682,0.0016443926093706249,0.0016723656790116018,0.00164358624636746
199302.52849680858,495.7758492543594,3.258890027356504,302.0381271119782,24523.553663478604,1404.4897984606148,0.002180245096032323,0.0019614991565349085,-0.035712022774376795,0.0016443926093706249,0.002180245096032323,0.002094184203595555
204999.44009316197,491.4789128377404,3.4914187546301676,959.7394677582251,119107.93358244981,2503.596767550488,0.001994044191028402,0.0019880594867342206,0.004189831867239646,0.0016443926093706249,0.001994044191028402,0.001961594747526321
197386.60595803196,493.6408345124264,3.5882780908895318,544.0779267537109,60883.78928517613,1885.0299646904346,0.0020726479973083895,0.001965104096641653,0.011488300417598601,0.0016443926093706249,0.0020726479973083895,0.00200953933804206
200833.90796676624,478.5360049576327,4.068073328218051,1109.6501049535964,231400.61396636604,2692.035198537466,0.00150658354085488,0.0015173726775108945,-0.014487083392577843,0.0016443926093706249,0.00150658354085488,0.001564578583169241
196475.53588468744,460.1675949176314,3.9829377987370207,267.76960345818003,36214.68450013705,1322.4167530262055,0.0016154984678367194,0.0016490522863949132,-0.0050517881953579535,0.0016443926093706249,0.0016154984678367194,0.0016005363109902195
202772.54397561407,439.0765198580308,3.0340411666433846,459.62466529797376,61807.18300739187,1732.5643265515691,0.0016917481613872546,0.0016581659211744504,-0.04692068980776051,0.0016443926093706249,0.0016917481613872546,0.0016596157868495136
196341.9637586442,495.2702099161229,3.520553101367847,930.9816665643881,180556.50717921395,2465.8023893583727,0.0018314098499087384,0.0017824848253697235,0.039293072554878156,0.0016443926093706249,0.0018314098499087384,0.0018252102944889598
203299.81164808056,473.1663400003648,3.696276681755228,140.2842373146305,11381.115988900736,957.176753172086,0.001914042782695589,0.0016919973165419792,-0.027898957872330404,0.0016443926093706249,0.001914042782695589,0.001833220954233623
199217.5386640566,428.8270893714806,2.668838468215036,438.45674848060963,92549.50978220855,1692.197636660961,0.0014385319741461204,0.001535272289796857,0.03408224094496633,0.0016443926093706249,0.0014385319741461204,0.001431172140473862
195205.73337170592,479.5020164829373,3.265210154319283,74.79535258747019,6496.320389961951,698.9160465371815,0.0020091491524620595,0.0018245546369979816,0.0038575887709069168,0.0016443926093706249,0.0020091491524620595,0.0019245249687941828
