0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
196948.38297907234,420.8565185324284,3.3835577058333355,113.36514517671786,6974.405419307161,860.4536456697095,0.001823899601565163,0.0015521052959195359,0.00741932265103562,0.0016443926093706249,0.001823899601565163,0.0017921279638729562
196177.35245605727,414.66808636673363,2.7411874072815583,513.717684196278,79037.84254485421,1831.6815157422843,0.0016087352752647789,0.0016068129732952857,-0.00880909114347804,0.0016443926093706249,0.0016087352752647789,0.0015873203511321873
197109.890927573,418.2672693393605,3.7681108565471493,956.54473991142,128682.37094967444,2499.4263766452846,0.001583358934314799,0.0016503530960167761,0.020534154634273105,0.0016443926093706249,0.001583358934314799,0.0016101096393636232
203282.6170959985,402.41891159140073,2.9848095334285825,840.2861416042215,152893.01053001537,2342.6170791471664,0.001372759745005375,0.0013954885452752551,0.003829228950916863,0.0016443926093706249,0.001372759745005375,0.0014058158150635164
198606.80996578903,441.27826115657194,3.4204354760354767,55.65650512491224,5465.628551721251,602.9005370060632,0.001635449031348183,0.0015909107492226523,-0.005420366277719427,0.0016443926093706249,0.001635449031348183,0.0016793206548521465
197092.90537110937,400.1974215551319,2.8691096325646885,483.5323393713786,81412.3816121988,1777.0533554995773,0.0014198738570704056,0.0014793056161685868,0.04464224112037693,0.0016443926093706249,0.0014198738570704056,0.001416407286281478
202622.00964175546,441.0000496260127,2.72488311151282,107.6939681877106,13076.09775430016,838.6551042943114,0.001673731505852505,0.0016331834274608647,0.011938927766630691,0.0016443926093706249,0.001673731505852505,0.0016826088052966962
201368.09895889479,475.2500068892653,3.07595519000154,145.21247616852133,25539.81467830262,973.8446221004886,0.001554383127091419,0.001734732383525679,-0.031174082281350796,0.0016443926093706249,0.001554383127091419,0.001613851140718287
203078.45152979819,492.43906905927366,3.1781188611740387,236.68097522448238,21392.769486625984,1243.2812376861739,0.002075417742837024,0.0018760467847412092,-0.013656356407674097,0.0016443926093706249,0.002075417742837024,0.002026259821706799
201344.27002501828,403.7919399608707,3.832938802733099,985.071231741236,139077.3943342921,2536.422065983003,0.0014215560673269184,0.0015107881334936253,0.008431067577680917,0.0016443926093706249,0.0014215560673269184,0.0014379944925822508
203972.90068056446,428.3647511237036,2.784824572941746,266.39889809558093,51515.3041483671,1319.0277025394298,0.001353227462654817,0.001504552604240064,0.01483738796263423,0.0016443926093706249,0.001353227462654817,0.0013834321882703875
197192.45749618887,467.8706223915013,2.5883304840578254,437.6892460769195,50249.87094553242,1690.7159231093221,0.0020395070352681884,0.0019266304026574685,-0.007380395439986226,0.0016443926093706249,0.0020395070352681884,0.0019529640466920488
196598.56087746148,400.2861278953343,2.8983155481568215,1197.6780240471603,302962.984817683,2796.7763928440504,0.0012039561981949153,0.001094910343701082,0.044830357718670166,0.0016443926093706249,0.0012039561981949153,0.001322872560524198
203964.3802899074,416.65096207383215,4.048014906800167,149.22336157784832,6908.523788211383,987.2021995485854,0.001781447511752174,0.0014113213273677853,-0.005260425109164399,0.0016443926093706249,0.001781447511752174,0.0017315049395297138
204178.79529330536,427.54887459677764,3.948292070049632,178.70388937675293,14582.534958446457,1080.3256985373237,0.0016471007050045377,0.0014593800173759264,0.0025127406550791154,0.0016443926093706249,0.0016471007050045377,0.0016384580321481563
196188.53912925502,432.0325237863369,3.9243255431829622,115.1132922925284,10301.185195921364,867.0625772073872,0.001655236465699792,0.00153413153708842,0.03786274492303962,0.0016443926093706249,0.001655236465699792,0.0017005421487217536
195228.77043902143,415.9825349905427,2.7719286659776032,1111.3520176903503,169392.4381296986,2694.098846155069,0.0017034448433755104,0.0017265656437318927,0.03512943055747353,0.0016443926093706249,0.0017034448433755104,0.001628473146032024
201572.71913159546,401.7047065955625,3.1410400382926036,36.22350944327444,4919.675109039698,486.3881287875674,0.0011085401227089267,0.0014009813833790793,-0.004555308045598533,0.0016443926093706249,0.0011085401227089267,0.0012172670129899823
201250.8998504174,426.85045653140355,2.8682378094526166,1178.2405998006188,284229.8664111211,2773.988756862637,0.0013943664652150004,0.0012420374835576632,-0.018026363327101447,0.0016443926093706249,0.0013943664652150004,0.0013920248549019875
203505.2897591628,441.74550339763755,3.4311256922037097,29.0300721585046,1438.5532329457326,435.4233977328287,0.0018622186525299564,0.0015439451084267156,-0.025267681799291078,0.0016443926093706249,0.0018622186525299564,0.001808860799771744
