E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
204095.7952868723,428.2636272778142,3.09760812519694,403.6802544477182,59610.71029072403,1623.7024956347364,0.0015377881029697779,0.0015497623064165249,0.0508992136253171,0.00167248554834383,0.0015377881029697779,0.001539829565359921
204279.9855297885,433.83659986099565,2.6540715291844967,240.74457899048735,49947.708400521085,1253.9088367903216,0.0013457337764420595,0.0015282926847343435,-0.0533262084784312,0.00167248554834383,0.0013457337764420595,0.0014220402296506122
201546.01977139653,404.5714776906967,2.931004751585619,42.04503685079088,5206.226345474332,524.0166344039384,0.0013066712614857267,0.0014217330413292238,0.02242375885013664,0.00167248554834383,0.0013066712614857267,0.001277845352470017
204322.71022269267,484.0004031064668,3.69765759194366,783.0190541657543,104236.42405413662,2261.3816821633227,0.0018781759090156348,0.0018607130606739099,0.038693025140246945,0.00167248554834383,0.0018781759090156348,0.0018543705934763858
198313.98319290718,482.6641913140964,3.5671666950418666,115.09006748797049,14989.082590018961,866.9751052295421,0.001728838398956551,0.0017646710328607328,0.010547934996542076,0.00167248554834383,0.001728838398956551,0.0017222964516854671
197443.0936909617,461.7932286245313,2.8289368391651117,765.1935519042848,199959.10892504666,2235.4932124542247,0.0015026583701297559,0.0014485124463486697,-0.06492688062129072,0.00167248554834383,0.0015026583701297559,0.0014866364515494185
201232.29709423744,453.33103550257863,3.347229275465733,193.99760433337656,18555.331519937434,1125.6046749474306,0.001825032045732443,0.001676750534226921,-0.004430469689199985,0.00167248554834383,0.001825032045732443,0.0018128123329535463
202693.78801681145,469.547202094044,3.5401409384212106,193.5312986228858,34026.61233440665,1124.2510714431887,0.00141051720172543,0.0016473957044050305,0.018438881306347393,0.00167248554834383,0.00141051720172543,0.0014434367053812996
197081.0454179018,422.40420573616177,2.775768733932178,163.52067126097495,30561.687994932174,1033.4132732561202,0.0013260910815944336,0.0015465366928900243,0.010013007746012378,0.00167248554834383,0.0013260910815944336,0.001343904103748131
199302.52849680858,495.7758492543594,3.258890027356504,302.0381271119782,24523.553663478604,1404.4897984606148,0.002180245096032323,0.0019667604318916163,-0.04450170464429937,0.00167248554834383,0.002180245096032323,0.0021032545181454564
197415.97041433817,407.94762430754355,3.852963004104713,369.56432970159375,32098.958852087908,1553.5768029589915,0.0016462525561710293,0.001527917628041865,0.05555952486159757,0.00167248554834383,0.0016462525561710293,0.0016376328264265528
198206.85959400816,443.4480854422055,2.872686195433996,1038.996590311836,165666.54613698364,2604.9222536296274,0.0017832215648478855,0.0017435768162881809,0.033866613881826754,0.00167248554834383,0.0017832215648478855,0.001747188675183598
195865.04044313674,465.8606050314105,3.5071282995488855,65.45516604290768,8458.342293865338,653.8222098907198,0.0015899882710422631,0.0017007199635858668,-0.01943682309666703,0.00167248554834383,0.0015899882710422631,0.0016118988963221437
196475.53588468744,460.1675949176314,3.9829377987370207,267.76960345818003,36214.68450013705,1322.4167530262055,0.0016154984678367194,0.001661337264297566,-0.016771524283475978,0.00167248554834383,0.0016154984678367194,0.0016082260703359657
195213.88869998054,499.478812222657,4.006402911077094,281.08040955454084,18986.797121625048,1354.886743501955,0.0022364309739787303,0.0019457717807547217,-0.04841939028367881,0.00167248554834383,0.0022364309739787303,0.002151560407679449
195910.52280677238,442.2079413484129,3.043381752588447,746.4689249452598,184598.85884723207,2207.9720486970737,0.0013616952060125764,0.0014016717289993385,-0.0576428652149583,0.00167248554834383,0.0013616952060125764,0.0014022111953584373
204254.2331351442,455.6279463384426,2.628112393461292,31.286192881653268,4631.440395545858,452.0266747867743,0.0014850642794168708,0.0016649905434467272,0.012066842364916782,0.00167248554834383,0.0014850642794168708,0.0014957177355926076
204166.66962974527,416.6188303963842,2.6355719438086846,555.0011250607093,106744.54742373976,1903.8583649553307,0.0014413087551868793,0.0014543112992931612,0.010016637908916447,0.00167248554834383,0.0014413087551868793,0.0014218861043502268
197131.87566579223,460.13987980217405,3.22818342191958,1046.5605826138135,236821.0975749618,2614.3870973875014,0.0015689970566674669,0.0014683471177359944,-0.008221439883510224,0.00167248554834383,0.0015689970566674669,0.0015544534240385117
196270.91911378413,472.8771082456254,2.9347381215039023,169.59285040613764,20025.402610443016,1052.4257717463236,0.001932917898186597,0.0018276732003517846,0.006015799045736788,0.00167248554834383,0.001932917898186597,0.0019121914705793291
197740.81165164936,440.31587689110245,3.7554489599762046,178.9405272591691,21927.130946770358,1081.040740083267,0.0015539673810069418,0.0015724294370761498,0.006679139112414825,0.00167248554834383,0.0015539673810069418,0.0016144373041344113
