E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
195228.77043902143,415.9825349905427,2.7719286659776032,1111.3520176903503,169392.4381296986,2694.098846155069,0.0017034448433755104,0.0017173505123641562,0.014735333544613871,0.00167248554834383,0.0017034448433755104,0.0016490978586409127
197260.54540570403,451.03442718569454,3.466074640847538,86.34991361244461,12143.477573126997,750.96320513428,0.0014589533027927612,0.0016274200884370598,0.007485739919792539,0.00167248554834383,0.0014589533027927612,0.0015436259539665543
195154.4921655158,460.6976427543468,2.634274331058871,52.28120772839241,8890.20369300825,584.3331303122,0.0015410584123219315,0.001777682510988922,0.08132745040362391,0.00167248554834383,0.0015410584123219315,0.0015753421898700081
198727.21487709193,401.52940757925256,3.3773290339279183,312.25645335509006,30714.837730223884,1428.050008181616,0.0015870201093650647,0.001495614555750348,-0.016692114783735196,0.00167248554834383,0.0015870201093650647,0.0015873332555759656
195853.13263646088,405.5013959540212,2.7573145790678693,850.3786970885467,172592.47170129497,2356.643505212051,0.001433715701137422,0.0014285819835595235,0.028782353799241933,0.00167248554834383,0.001433715701137422,0.001483963718019357
198917.07089594763,466.39145606206864,2.6467988151241406,1232.16245725039,227480.2783347133,2836.754097248226,0.0018890838106934546,0.0017750173002695135,-0.030195654556465973,0.00167248554834383,0.0018890838106934546,0.0017787679627921293
196477.9256420519,415.9963644295967,3.0016687945019105,569.6606338983918,62165.43339595635,1928.8382471726284,0.001745227011425675,0.001703187346092735,0.053206143986217064,0.00167248554834383,0.001745227011425675,0.0016828720515517323
204999.44009316197,491.4789128377404,3.4914187546301676,959.7394677582251,119107.93358244981,2503.596767550488,0.001994044191028402,0.001993208284941545,0.001008065546088871,0.00167248554834383,0.001994044191028402,0.0019949515377325807
202417.14606922408,463.74506584142387,3.5540690009261313,94.48240998241783,9020.52011860489,785.5307419338361,0.001773576812520206,0.0016493460942526733,0.01225693586422033,0.00167248554834383,0.001773576812520206,0.00171774110439609
201029.63450557704,485.86746894222665,3.1750621238045285,513.9060709005338,120841.80510211499,1832.0173352259694,0.001527029547618334,0.0016566130688912691,0.014946201912895335,0.00167248554834383,0.001527029547618334,0.0015955266779696636
196543.44341968684,495.00162449095944,3.814681909099853,309.3707347099196,28719.323146876326,1421.436028417052,0.002097162149057935,0.001908768799900075,-0.004017156844420416,0.00167248554834383,0.002097162149057935,0.0020177701502622934
196075.84228948454,438.1918934022019,2.8103955338052296,776.8758955441202,146416.62405865855,2252.493404725403,0.0016556235760192696,0.001629081907269224,0.02048376194060722,0.00167248554834383,0.0016556235760192696,0.001665966758298036
203422.0848342223,402.6579543825658,3.1038464856424333,550.7955643037276,107490.42161559526,1896.6313365618873,0.0012111077574417186,0.001344134583833716,0.010671857554910236,0.00167248554834383,0.0012111077574417186,0.0012814240652378151
204459.5832549533,499.5508248581507,3.9874494881599025,743.0224223580389,60145.060279738995,2202.8689659083707,0.0021346053600252157,0.002059553206485705,-0.04600729688007395,0.00167248554834383,0.0021346053600252157,0.002065793229632318
197476.18795546456,449.4438201838477,2.6520178963579406,552.8398455249472,103668.84356495038,1900.1477563819835,0.0017056379875237547,0.0016908386369931124,-0.033924258792441736,0.00167248554834383,0.0017056379875237547,0.0017065341028629827
198328.8579507981,431.11497937095385,3.2809969813216897,151.81077828251827,9409.942275263142,995.7240757256317,0.0018890736048959677,0.001611912364695133,0.04015011600257282,0.00167248554834383,0.0018890736048959677,0.0018322378066911757
204675.15917046074,458.5805308405836,2.598856604026883,79.36704004393476,7271.831721656034,719.9590523284727,0.0018776578309986237,0.0017125476745584076,-0.003235314068305989,0.00167248554834383,0.0018776578309986237,0.0018085561762024762
199341.70854489898,481.25289188382794,3.632382651059088,31.31290814276252,3061.67441078762,452.21962625687587,0.0017515412876913893,0.0017269714726956423,-0.037921454933174364,0.00167248554834383,0.0017515412876913893,0.0017694754677053956
199776.90483435587,478.9727297509006,3.4368216415188004,671.8418479675236,60855.61898171478,2094.6970962197056,0.0020836143916316725,0.002008315056367659,-0.01390458119555324,0.00167248554834383,0.0020836143916316725,0.0020330460968872267
198763.99745183528,409.6085569976977,3.431119359253563,1216.1216261109657,115989.6331567359,2818.2285519708944,0.0017445933053555965,0.0019062162916242732,0.0066331687702909925,0.00167248554834383,0.0017445933053555965,0.0017298013616145148
202340.23236598552,429.0159499136715,3.2702175593028877,787.4979001506155,139944.89090493156,2267.8399784074104,0.0014783278876436916,0.00151173487215257,-0.02022780760124325,0.00167248554834383,0.0014783278876436916,0.0014994687713627648
195399.72998323868,497.64114765182865,3.8141328455889543,238.842846257056,31620.244099891825,1248.9464667218606,0.0018862384350244396,0.0018599519474446257,0.017173237870231534,0.00167248554834383,0.0018862384350244396,0.001860836104826778
