E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
199569.3551580427,495.66114354612705,2.843570668297865,575.2521636626052,115050.08360610573,1938.2814308654322,0.0018651773425036925,0.0018332166829975298,0.04436152324246864,0.00167248554834383,0.0018651773425036925,0.001838257388453625
201652.81482253273,406.33149880479465,3.4385581534084895,189.975207684786,25144.87190857216,1113.8742614407925,0.0013336708503228773,0.0014110372043893789,-0.0037413574442402148,0.00167248554834383,0.0013336708503228773,0.0013815462826688005
196227.43005267406,485.0073755386893,3.218034451984892,71.68903228944852,4625.561255336153,684.2488304020656,0.0021512021681307962,0.0018536129043423297,-0.009000200931768634,0.00167248554834383,0.0021512021681307962,0.002062278147187481
199161.30824016564,451.83443104187654,2.876305920283,234.24603791469693,42310.87798722237,1236.8693613002938,0.001549384029938903,0.0016725564202283159,-0.01622545003236647,0.00167248554834383,0.001549384029938903,0.0015777885964692617
197331.28208139396,451.1626938682245,2.93575988759912,182.6771321869997,25275.486225467557,1092.2694760564582,0.0017138977480495037,0.0017158628986135714,0.02433986904148252,0.00167248554834383,0.0017138977480495037,0.0017018159943377065
195097.84484296787,434.1901172460061,2.9503705785340464,1255.7647143681793,143859.81011860992,2863.794446604375,0.001906664788683742,0.0020071891267831,-0.07419642222334259,0.00167248554834383,0.001906664788683742,0.001857916091004898
197602.6193128587,490.5469515178785,3.6973575714360623,101.01906768251975,13659.36570351359,812.2493692234733,0.001698924312095689,0.0017974011962859538,0.012913864596182129,0.00167248554834383,0.001698924312095689,0.001719304445203255
199536.25512938548,480.3185481229709,3.922753525929997,266.65000769257165,18392.65393723116,1319.6492188092077,0.002079898685057716,0.001821415296302324,0.008195797083537227,0.00167248554834383,0.002079898685057716,0.002038351330460029
197034.69074622533,411.4207214451506,3.290768314316336,100.83409067186328,10686.555314743495,811.5053695676643,0.0015181827809314747,0.0014908078676252367,-0.007480886731030742,0.00167248554834383,0.0015181827809314747,0.0015232514153231285
204483.77537335936,490.9278125421727,2.6179889710887454,144.21815859018466,14721.8111209669,970.5047778357161,0.002044994662936017,0.001872486116770551,-0.007175562379533165,0.00167248554834383,0.002044994662936017,0.001915750491827381
202386.4219584551,403.60770432748257,3.3224783207798425,283.96139144213214,37253.21947419146,1361.812613850937,0.0013991384605521963,0.001427008282788989,-0.01869480992154092,0.00167248554834383,0.0013991384605521963,0.0014132187649493716
200691.34102284684,496.80414761685194,3.7970725617926897,304.5021478836311,33779.58120354408,1410.2070611293425,0.0019713604039086068,0.0018623075636532093,0.020288351937939972,0.00167248554834383,0.0019713604039086068,0.0019198897708832176
203156.10800111876,443.67936301672717,3.7191124256471984,56.1308981560834,5451.037459331972,605.4645224256215,0.0015586432034437447,0.0015129439241187172,-0.05148628719426904,0.00167248554834383,0.0015586432034437447,0.0015834180377167705
197227.326618863,440.95275614419006,4.002052826663175,1217.300716165359,200575.39346346352,2819.594426952307,0.00156517667534077,0.0016181884752133934,-0.004682669539610648,0.00167248554834383,0.00156517667534077,0.00156258495844654
204251.6419563844,435.309043722419,3.923240141548216,687.3899675692736,79217.6679791361,2118.796756331173,0.0016437608641992358,0.0016333825275645902,0.0011729365598411173,0.00167248554834383,0.0016437608641992358,0.001670721256230603
198055.7216703847,414.11994703787,3.769582091331201,977.8957123586387,101617.57331999367,2527.1671968709525,0.0016889255691434548,0.001755165639866689,-0.012929537360911222,0.00167248554834383,0.0016889255691434548,0.0016876743565837449
195763.59701922958,484.59190892937283,3.8600669606149927,434.0958532831859,63460.876243268896,1683.7612999748617,0.0018064292442578403,0.0018270041606576926,-0.0020490392138984292,0.00167248554834383,0.0018064292442578403,0.001785833549905093
195799.0650886566,445.07517494510296,3.39491593874845,100.7862728837694,9403.042746826399,811.3129297236101,0.0017799461754106549,0.0016560885748725606,0.018612877462173535,0.00167248554834383,0.0017799461754106549,0.001747875529272052
201696.68127074032,401.7312552463731,3.217216370185462,1112.914173232853,107851.42849729586,2695.991641361497,0.0016853248830753698,0.0017987645387755524,-0.05760198571873125,0.00167248554834383,0.0016853248830753698,0.0016807860253819826
197043.08405177933,491.58762831646925,3.7094845241658687,863.7388469667314,180410.94817891577,2375.0837649983027,0.0016724564502625305,0.001692058729754868,-0.02207779931516006,0.00167248554834383,0.0016724564502625305,0.00171919844288171
199780.7061123729,465.0245281965399,3.6859693149769512,1234.6723407440813,250195.07385434004,2839.6418253053366,0.001583387346037052,0.0015303854299937175,-0.04886682849630673,0.00167248554834383,0.001583387346037052,0.0015776643881400768
201749.60373483706,464.8233967256865,3.684024176452204,1254.4868115405395,282363.81408564246,2862.336935298648,0.001461953862286818,0.0013810281798498517,-0.037945055264132985,0.00167248554834383,0.001461953862286818,0.0015004462066534488
197063.085948552,421.63237779726575,4.043706550189398,306.0230844578556,18474.208476283166,1413.724546813719,0.0018341106714955798,0.0015932194319905335,0.003292117927900698,0.00167248554834383,0.0018341106714955798,0.0017690203747721934
204690.55021132724,475.4992305469747,3.8599195887395816,1117.6530882040315,184214.2156950034,2701.7254633591606,0.0017111289954991424,0.0017054423120134786,-0.004582154136747715,0.00167248554834383,0.0017111289954991424,0.0017223309378682512
202032.20215636797,492.8168359707248,3.7462761852385578,217.3602005593543,18020.339712499957,1191.45520206649,0.002051728182828615,0.0018323736142741012,0.03088373945090092,0.00167248554834383,0.002051728182828615,0.002015174136481056
200644.98542334294,442.6769634001188,2.9673494373756406,107.90173704588084,12365.378780405676,839.4637032158065,0.001685947991209826,0.0016309417017175809,0.029856825899528802,0.00167248554834383,0.001685947991209826,0.0017137540540210488
201334.4804931977,427.69329472149883,2.9160053956432748,139.3490096601528,19699.897030975244,953.9808305807566,0.0014977510699298385,0.0015528430078107567,0.05373467101771141,0.00167248554834383,0.0014977510699298385,0.0014838591196955915
201838.47444403512,440.9161427807243,3.710389464471236,855.6928385805309,135913.9809535761,2363.995542966134,0.0015549081620533356,0.0015937891149098576,0.04246209464302904,0.00167248554834383,0.0015549081620533356,0.0015740726364339788
203124.89312132876,415.6143336661035,2.6644898045319887,791.7701586622359,98485.1556083679,2273.9832922414303,0.0017012892168507007,0.0016892777499041805,-0.02669287207640335,0.00167248554834383,0.0017012892168507007,0.0016400481716243396
201585.34927919388,431.62904190579604,4.024103321019846,547.8368105919664,35276.46156230019,1891.5303319052673,0.0018591648753020968,0.0017161238840135192,0.04737911147958206,0.00167248554834383,0.0018591648753020968,0.001796893905724739
197720.3019451886,432.60874045159863,2.7634153648159496,1158.2833496316302,179160.98645686868,2750.395263438393,0.0017712714951635304,0.001755531448672716,-0.021793639094930525,0.00167248554834383,0.0017712714951635304,0.0017208962079946753
198918.80876656127,478.57659629629353,2.8976387716195497,777.97494690917,195016.67386669276,2254.0861501177255,0.0016156625200189306,0.0015640642199550813,0.026930622201624385,0.00167248554834383,0.0016156625200189306,0.0016187520054884573
196752.03614247678,428.0433316472581,3.1904854677824894,237.06608629087378,18915.027910724733,1244.292317585854,0.001841399647327492,0.0016600678625171398,0.02123996860187069,0.00167248554834383,0.001841399647327492,0.0017766718690586955
201728.83390410332,463.3368731055042,3.943887224817706,179.14671482259465,23790.841257948457,1081.663385459328,0.0015448603933133844,0.0016189392249490548,-0.009445894291420578,0.00167248554834383,0.0015448603933133844,0.0015580721983288874
196794.32659905375,414.512396972134,3.3304882543844947,501.4655337660768,40035.51467107532,1809.7069288111754,0.0018010097650290745,0.0017047641951161918,0.0075699959241562614,0.00167248554834383,0.0018010097650290745,0.001763275678349397
195551.87753964734,424.13599920504794,3.59366292585321,45.64562454230945,2785.188500539453,545.9932599486608,0.0017781469554234764,0.0015212475432794196,0.0335973030448168,0.00167248554834383,0.0017781469554234764,0.0017151281633924391
197050.11574804288,465.74017011849776,3.805887710288327,1066.4122535009199,111192.24026491222,2639.0661002594425,0.0019867592721255316,0.002032710614908659,-0.007407016463590307,0.00167248554834383,0.0019867592721255316,0.00191725232365868
197458.6216600244,451.3014270583502,3.464344506874457,92.14779884916055,6595.056300336191,775.7650103441546,0.0019058544107552092,0.001664600566746781,-0.009963944185261905,0.00167248554834383,0.0019058544107552092,0.0018459083997823455
202285.4812600674,439.1955485799707,3.543270243667018,183.2112227696608,25536.66677854707,1093.8650371915726,0.0014510598350843818,0.0015390154155925282,-0.027443679818706324,0.00167248554834383,0.0014510598350843818,0.0014938520835873813
196139.86738194595,413.95687421213006,3.083565867615134,194.0159336206065,13124.942709893729,1125.657848398106,0.0018245600195380875,0.0016024479250645843,-0.0036087719626042986,0.00167248554834383,0.0018245600195380875,0.0017824719365660583
200821.4951602593,473.49809078640646,3.605937498392719,231.11321158693553,27318.478689494958,1228.5705228216784,0.0018027227495405166,0.0017406205787254794,0.014913020166737172,0.00167248554834383,0.0018027227495405166,0.0018025651073202379
199012.28253914678,487.9085064955749,2.5695377054270327,501.0412516974686,83791.72006123367,1808.9411845797508,0.0019814459466632062,0.0019111582613340753,0.0010789234331974804,0.00167248554834383,0.0019814459466632062,0.001918346558470342
201250.8998504174,426.85045653140355,2.8682378094526166,1178.2405998006188,284229.8664111211,2773.988756862637,0.0013943664652150004,0.0012274545088315767,0.057584533699976695,0.00167248554834383,0.0013943664652150004,0.0013985972289518767
200501.22572854205,445.6407649578015,3.6426594334045346,221.9733455619484,26470.20119670118,1204.0322470859505,0.0016304379550877328,0.0016060863033900662,0.0022021709750176706,0.00167248554834383,0.0016304379550877328,0.0016324456461418108
202538.04817400005,410.772973150743,3.9105134037733653,121.55213060859278,12494.656846670741,890.9821277470935,0.0013903300711039185,0.0013697733357106961,0.01274507417759422,0.00167248554834383,0.0013903300711039185,0.0014734858696761376
203718.37330576836,489.4936123189445,3.164774008689943,61.3676405085147,7048.783708595567,633.0782855352687,0.001814594074522527,0.0017785077335599417,0.03307101196479789,0.00167248554834383,0.001814594074522527,0.0017774123259218808
201071.51056001923,477.20179465069475,3.0226552891425347,42.15463408079625,6954.959689185547,524.6991572287727,0.0014363686921258216,0.0017490889187624517,-0.021858096060211926,0.00167248554834383,0.0014363686921258216,0.0015218491417502624
195481.0982845993,416.2255714950083,2.59264598695118,854.0959840783861,210742.9386174198,2361.788723203602,0.0013922792226046172,0.0013351839006941358,0.0662734571180444,0.00167248554834383,0.0013922792226046172,0.0014213974852749474
200100.38690968437,454.65152950918787,2.7958656692634296,384.2271555536037,34522.734188902505,1584.0968581009297,0.0019844460455531814,0.0018425543313506417,-0.014744822809063668,0.00167248554834383,0.0019844460455531814,0.001910868236512365
195841.04351233013,462.9970003232447,2.6829974388357245,1124.04513676975,320875.97755967785,2709.4402628001426,0.001567710978882858,0.0012690856560737722,0.03745805909773177,0.00167248554834383,0.001567710978882858,0.001573538461152056
203564.60406098704,493.24881285646927,3.1615324189495797,198.0728905046495,37533.23724977278,1137.3659553106893,0.0015954198761974894,0.001778139630540856,0.027168275836824143,0.00167248554834383,0.0015954198761974894,0.001624136746268374
200068.4855805342,401.9884880176919,3.5015341844132655,99.66877911679933,11069.688211917695,806.802571868783,0.0013583357025059339,0.0013878957665055052,0.005409386160205212,0.00167248554834383,0.0013583357025059339,0.0013910078505158993
197472.72925378065,489.1424715150866,3.6823819598202787,29.49482960246962,3368.14669351208,438.8950173861554,0.0016648264986121521,0.0017775504071649742,-0.00401156528304851,0.00167248554834383,0.0016648264986121521,0.001734013722828032
195766.49206818792,412.75834916470563,3.337435564819479,1241.169762988081,155330.87509039274,2847.103781575651,0.0016956570483974596,0.0017948995747766004,-0.09390765994545473,0.00167248554834383,0.0016956570483974596,0.001673583563618564
204112.45307337606,419.3167903334195,4.033347072510419,124.27994647830589,7788.598624317689,900.9241600008613,0.0016831769523356467,0.0014023700980690076,-0.025357737752640497,0.00167248554834383,0.0016831769523356467,0.001656209510738188
203016.54313502865,472.10757595994096,3.909826164567383,443.89242253497565,84033.29469515554,1702.6546565230656,0.001396841179731726,0.0016002440350238029,-0.053809052716848854,0.00167248554834383,0.001396841179731726,0.0014746684577756283
197575.33801524615,454.9649356263093,3.2787264660490716,36.7053586707587,4921.9217989909175,489.6124366866253,0.001445652478466778,0.0016599229107639637,-0.03742468246619722,0.00167248554834383,0.001445652478466778,0.0014625976548553515
197719.67160759805,448.19161864604496,3.436737331812141,213.47434987012667,18769.896436230956,1180.7570696175635,0.001866368128978884,0.0016980119822783174,0.027301363662288455,0.00167248554834383,0.001866368128978884,0.0018273816644773491
