0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
198748.194286193,440.057289501658,3.91738745968015,736.952556430801,191914.660715897,2193.85272448856,0.000573050750077034,0.0005764344834412751,-0.027152853145662334,0.0005244842622011345,0.000573050750077034,0.0005717878104122488
198579.496637821,487.18380314567,3.19971611148426,486.220488798998,165659.371559738,1781.98618384576,0.000625855418144862,0.0006272054679148674,0.010430858605977714,0.0005244842622011345,0.00062584436922811,0.0006267711150561872
203828.462934272,478.119781993893,3.99094391712775,933.673818862659,275505.971956273,2469.365039232,0.000620930166206548,0.0006203487144804928,0.014594982310304969,0.0005244842622011345,0.000620930166206548,0.0006225648035949918
204807.211949336,457.771956254367,4.02100179802723,130.963265777626,26509.5961487864,924.831158012938,0.0005021899171123,0.0004970332689493429,-0.001475234780076995,0.0005244842622011345,0.0005021899171123,0.0005044686856312508
203736.821624226,401.099000535099,2.97984634481739,1125.14885856603,362568.718047417,2710.77016247962,0.000515826516507733,0.0005141016571651796,0.08242415352759731,0.0005244842622011345,0.000515826516507733,0.0005197595031008245
200437.773168799,457.153528132449,3.98208838357891,323.564922114949,76012.5969370319,1453.6786812981,0.000558105347064173,0.0005574737302583303,-0.024075042348363343,0.0005244842622011345,0.000558105347064173,0.000556980168962416
195948.651704978,418.727623516579,2.93896564062668,416.865304913929,123923.680384189,1650.00621557198,0.000528030301007793,0.000530868068903966,0.037538237907006736,0.0005244842622011345,0.000528030301007793,0.0005274801601166763
195163.908982345,421.299377208735,3.95471448691747,570.940505381667,133975.385088643,1931.00381722735,0.000546969764219413,0.0005516074625736048,0.020540457504901424,0.0005244842622011345,0.000546969764219413,0.000542400058810252
200991.351469996,478.541850844597,3.74689739673751,227.549967724768,57070.935021688,1219.06284207096,0.000569868420241233,0.0005665533363893689,0.019325313267812186,0.0005244842622011345,0.000569868420241233,0.0005719486691381989
198572.701566104,416.554321636562,2.57325447522187,838.546658517345,315812.386103614,2340.19108777058,0.000543689196623606,0.0005505029940582967,-0.019587149389776584,0.0005244842622011345,0.000543689196623606,0.0005440579909694711
203035.697920781,452.94017398044,4.01600751626893,759.320435388826,200050.798022588,2226.89760799063,0.000579097214259401,0.000582018796694575,-0.018523048396400968,0.0005244842622011345,0.000579097214259401,0.0005820081948786787
198175.291965628,434.412505773871,3.57078086735555,275.230110353978,66005.4646624537,1340.71255669504,0.000525789513895631,0.0005236926283471426,-0.03282612793405264,0.0005244842622011345,0.000525789513895631,0.0005249079304190912
201520.64341389,447.48294155589,3.51316141564185,41.9518493240974,8187.54156071301,523.435603856899,0.000436547370341644,0.00044463256196617415,-0.027997853817469595,0.0005244842622011345,0.000436547370341644,0.00043848656443464326
203338.784582895,472.780351367358,2.70527424547886,109.181486835939,33443.2384433373,844.427186107147,0.000516930804467667,0.00051244875197531,0.03759332183083054,0.0005244842622011345,0.000516930804467667,0.0005214039690004855
199104.599663821,410.132653359466,3.22623433686068,515.395821266764,139780.665032957,1834.67080983298,0.000514444381855376,0.0005190782622189403,-0.03773954424767616,0.0005244842622011345,0.000514444381855376,0.0005124898547716661
202138.701767382,462.397169755036,3.07243047065535,253.129402000127,75114.4218533055,1285.75730757951,0.000548759596541954,0.0005457217074944964,0.01922528033530295,0.0005244842622011345,0.000548759596541954,0.0005500736547518076
201243.475256544,416.484451389632,3.1905465170161,1089.6008585165,344519.485842383,2667.60438790968,0.000544579585834916,0.0005434614483613798,0.022998019642321024,0.0005244842622011345,0.000544579585834916,0.000542736113302497
201956.412849789,424.240343537807,3.65543571576578,520.884346384551,130014.275042789,1844.41377819892,0.000526589410147436,0.0005303208322514998,0.0033402134399893174,0.0005244842622011345,0.000526589410147436,0.0005275059191211746
197494.766068987,451.13897616832,2.95249484878381,724.860977760933,258769.594772494,2175.78042404713,0.000593013207726106,0.0005975171020976651,-0.07878343856192081,0.0005244842622011345,0.000593013207726106,0.0005937232605646094
196234.226225879,406.408906217733,2.91637174076793,814.031779935397,261461.631859321,2305.72965262881,0.000534786755891603,0.0005410953280233912,0.06406414722544206,0.0005244842622011345,0.000534786755891603,0.0005357885024821997
202783.58732481,462.754740730667,2.91983996166083,1223.03698709895,495869.69975107,2826.22998874046,0.000611870797531038,0.0006075745477379854,0.011903989891451153,0.0005244842622011345,0.000611870797531038,0.0006121257615996624
202548.704061793,457.236571600755,2.72524095396696,1074.32736297268,448939.956453792,2648.84181346055,0.000599876195493259,0.0006011738255547814,-0.013110103999162917,0.0005244842622011345,0.000599876195493259,0.000599360415126917
197220.363774336,444.714982060582,3.05989088220248,970.974070428838,345179.035299417,2518.20754553737,0.00059543922372448,0.0005966810085018423,-0.05816024812049986,0.0005244842622011345,0.00059543922372448,0.0005947188972356821
197146.809653746,416.076479236859,3.69593182397137,112.499076140646,21706.3487272698,857.160565553658,0.000461185846857103,0.00045516019168995376,0.011589123400324822,0.0005244842622011345,0.000461185846857103,0.00045926016626398225
195803.036382197,431.852013196331,2.82521455430766,238.29974107561,70382.7857164443,1247.5256677545,0.000523015871779086,0.0005194043038474416,0.029806877166410686,0.0005244842622011345,0.000523015871779086,0.0005207126790241699
197802.515966144,496.355587568675,3.94937822612327,126.436562631789,29052.2054566132,908.707358587043,0.000574818773603979,0.0005712734434335994,-0.009529331507743488,0.0005244842622011345,0.000574818773603979,0.0005706795662818465
203791.254795316,408.131340925002,3.30026626727527,601.800976127017,161336.937308911,1982.50434878652,0.000503855818212122,0.0005082144956801403,-0.028770082122780052,0.0005244842622011345,0.000503855818212122,0.0005047244379014847
199071.426376394,415.995730851892,4.01226438700011,989.566848401607,245235.508355125,2542.20327280262,0.000547202544593433,0.0005469225807522397,-0.054317318337790535,0.0005244842622011345,0.000547202544593433,0.0005454814212297958
198372.386806492,465.309452021055,2.63581646641946,463.866467573779,179147.773945974,1740.54074461096,0.000592551821374977,0.0005952505105002073,-0.01669683393994094,0.0005244842622011345,0.000592551821374977,0.0005945543339140235
200936.279465272,446.396407446197,3.4388788733632,976.46369664954,308742.150241194,2525.31614622616,0.000585759019052098,0.000585965398355749,-0.013956526816576859,0.0005244842622011345,0.000585759019052098,0.000585549059660364
199941.361556965,481.556102987369,4.00407966377375,358.252537632791,91168.6118754943,1529.61573468049,0.00059917987207141,0.0005988207502402962,-0.009626278152264536,0.0005244842622011345,0.00059917987207141,0.0005984429404471479
