0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
204246.748691246,466.050985986189,3.05429842380407,138.055915515283,37955.8215795569,949.544264566944,0.000517511888207771,0.0005114061656881603,-0.0038978680532027743,0.0005244842622011345,0.000517511888207771,0.0005201753334185465
203283.369268685,488.944380916746,2.84148661149258,993.081085965005,429241.121318502,2546.71332110414,0.000641008080202491,0.0006441381634904339,0.014812964378228682,0.0005244842622011345,0.000641008080202491,0.0006444796856887943
199317.620311665,420.933139755577,2.6326417338302,37.8795062539364,9064.66772213604,497.381765400521,0.000403965627911774,0.0004088474562712707,0.007370634066190512,0.0005244842622011345,0.000403965627911774,0.0004042167275909936
199541.016429419,492.334672738354,2.67392208984818,1188.40738737547,572678.445348794,2785.93112968684,0.000666402956060731,0.0006656584749937392,-0.003390954283994385,0.0005244842622011345,0.000666402956060731,0.0006662056521130064
197247.889332087,485.49714750597,2.83961064847087,195.379435898147,64749.1072227903,1129.60636391296,0.000584750039165605,0.0005783968812830899,0.02740149451866633,0.0005244842622011345,0.000584750039165605,0.0005846076645605317
204260.376212215,418.380676843196,3.92643685426568,1250.13632721714,329289.948724876,2857.36941918542,0.000542885224125297,0.0005320630213028664,0.058653263482188134,0.0005244842622011345,0.000542885224125297,0.0005408994875607988
201154.886857714,460.480286937505,3.82679720977997,116.820297970762,24762.9412343049,873.467719584636,0.000510865227857378,0.0005068227506019813,0.0031552115293177196,0.0005244842622011345,0.000510865227857378,0.0005118290374425721
201322.317232139,403.323664079861,3.66206743648353,1189.82774742306,318681.643777979,2787.59547630788,0.000527923343337994,0.0005211789231602056,-0.010414938886681657,0.0005244842622011345,0.000527923343337994,0.0005274289777792019
197483.204119211,458.495737368965,2.75752826268719,109.677921391075,31970.0138509572,846.344761197801,0.000516262959893606,0.0005101904070683463,0.008877456901704994,0.0005244842622011345,0.000516262959893606,0.0005173344667010896
203916.0800025,409.078564451293,2.91836379641728,591.083599104759,179190.984037496,1964.77199504393,0.00050417390249647,0.0005090184982488575,-0.0041091074768878355,0.0005244842622011345,0.00050417390249647,0.0005044095900072914
195844.865746787,471.668280483773,3.23274308262895,731.621499611363,254352.931666146,2185.90324290073,0.000629924416116456,0.0006317178661647341,-0.014816658641119557,0.0005244842622011345,0.000629924416116456,0.0006266151511181286
204932.962568555,415.477003162739,3.02840517503668,1134.87215169002,377100.584711617,2722.45791082171,0.000533465992705482,0.0005309368148193815,0.0650798146809132,0.0005244842622011345,0.000533465992705482,0.0005351002736951742
204475.447678767,458.084271501357,3.33382292812497,360.710093483343,102594.02096966,1534.85322916463,0.000551392278894365,0.000551697253216726,-0.005974211149263081,0.0005244842622011345,0.000551392278894365,0.0005554924252575271
200773.919703887,477.852897357039,3.11318320828226,63.1398506324525,15887.5769496845,642.154425370465,0.000500828902622683,0.0005030656673674325,0.002899261274733611,0.0005244842622011345,0.000500828902622683,0.0005046354038162244
203725.944123952,461.664857602845,2.59180106753211,315.53952366483,114331.110095803,1435.53765085894,0.000552815012071286,0.0005515646252123817,-0.018287740820602,0.0005244842622011345,0.000552815012071286,0.0005539583271067322
200736.071328285,408.560750204515,3.00094976135062,856.758106001834,269589.570901232,2365.46657558711,0.000526139371252864,0.0005309235431341389,0.025463073980199757,0.0005244842622011345,0.000526139371252864,0.0005249247665620009
199996.109364704,476.552460513538,2.73628262168112,76.2293311343341,22312.5735167789,705.584057235207,0.000512414170519035,0.0005106788614869934,0.006816078523263436,0.0005244842622011345,0.000512414170519035,0.0005152804687711617
202823.57274484,461.279020365464,3.80203741533146,432.013242431348,112210.825418531,1679.71745174129,0.000568912416578904,0.0005710924708504225,-0.01910747542356475,0.0005244842622011345,0.000568912416578904,0.0005711923389872798
200848.114758946,405.753635968783,3.53920462247989,275.192368884325,60672.1414623368,1340.62062962173,0.00047772828655754,0.0004755819256787809,-0.005036697821347774,0.0005244842622011345,0.00047772828655754,0.0004793309126331871
199315.666539652,433.241445699937,4.0446786533735,901.182278798175,230140.738270367,2426.01804141845,0.000568651081198581,0.0005693766022310008,-0.00020031985591109636,0.0005244842622011345,0.000568651081198581,0.0005662462213195235
195827.129336911,499.721027271987,3.21302006125064,1153.88757469059,472903.741526989,2745.17132098397,0.000690694238491703,0.0006827798100487515,0.03891033020753085,0.0005244842622011345,0.000690694238491703,0.0006863870275145008
