E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
198937.518241163,438.025597476964,3.99819344442163,628.811978399163,155206.664936726,2026.50699791616,0.000563299484266855,0.0005675088518010004,0.030453311320734505,0.0005244842622011345,0.000563299484266855,0.0005629767082550572
200288.911153376,450.761745029402,2.56676354939558,352.199012887097,127731.619388625,1516.63743682268,0.000553273719981548,0.000553122607119807,-0.019274270163880503,0.0005244842622011345,0.000553273719981548,0.0005531862886334726
195487.521428197,494.878285897913,3.09989713558085,1037.80239046908,427122.356144314,2603.42480303191,0.000680468142374909,0.0006761217116439904,0.005631789475301158,0.0005244842622011345,0.000680468142374909,0.0006785637173829632
195559.533090377,460.530803403885,3.5290941559052,74.6806822305715,16283.8316831079,698.380079453127,0.000503930621809311,0.0005036991764038229,0.001010746523166739,0.0005244842622011345,0.000503930621809311,0.0005029238546266792
196396.951747023,491.954084612163,2.97433608578453,427.187150104212,155826.802564732,1670.30889924702,0.000635029187346786,0.0006338144665582923,-0.04994609844297501,0.0005244842622011345,0.000635029187346786,0.0006325318458728175
195042.802606098,450.268969805374,3.37511620996698,731.475961844466,229169.2240886,2185.68581674565,0.000600502782343394,0.0006030070076217554,-0.07680061921230763,0.0005244842622011345,0.000600502782343394,0.0005948069362812272
202362.555149313,466.770505311341,3.37269052236567,416.989378996196,123406.596873564,1650.25174785009,0.000576685704815896,0.0005783387347571182,0.11921443526149914,0.0005244842622011345,0.000576685704815896,0.0005785687286985893
197866.362315166,488.658172937319,3.80295044090232,97.5215941864844,21986.6215370497,798.064698636268,0.000549504909447563,0.0005480185684907566,-0.01636137364752846,0.0005244842622011345,0.000549504909447563,0.0005441497740585609
198774.956696288,466.165872450051,3.52868175659119,155.03554753864,37818.5271165122,1006.24410344211,0.000540748238730654,0.0005357835459352468,0.01925878222795535,0.0005244842622011345,0.000540748238730654,0.0005391318426842997
195440.64427145,479.509963176097,3.67661574985173,265.552324106243,70301.2719305038,1316.93020306983,0.000597863997731372,0.000593665089669167,-0.03293812453850045,0.0005244842622011345,0.000597863997731372,0.0005951186038708049
198693.565952316,496.536475642293,3.05204689079069,987.092463718231,408445.1528067,2539.0229287913,0.000668776978260628,0.0006678681074775097,-0.03370024563131116,0.0005244842622011345,0.000668776978260628,0.0006677641543456069
199652.786230171,492.917150045684,2.9864129451468,720.850433758155,285203.791504347,2169.75294643686,0.000647184982127694,0.0006502752302653851,-0.014067195173101454,0.0005244842622011345,0.0006471708022959265,0.0006459109966500121
200187.789866598,408.520241144505,3.5172731677856,1043.09864150778,289843.213244201,2610.05942080767,0.000534551225084147,0.0005338122106335476,-0.008448814676557864,0.0005244842622011345,0.000534551225084147,0.0005318824241195136
203981.567006007,437.593399537249,2.91157607283107,134.833390839263,35765.6275650169,938.396615961505,0.000479410495936813,0.0004715696985421258,-0.0022807986968097493,0.0005244842622011345,0.000479410495936813,0.0004830883133357187
204320.802688461,420.647493142371,2.62365917721302,69.3005149637211,17765.0322470612,672.753453190438,0.000423173304492476,0.0004158990518828029,-0.053604893054324115,0.0005244842622011345,0.000423173304492476,0.0004264177113274527
200800.597543481,454.256990086223,3.37893281076041,116.108999675842,27384.316830248,870.804463535056,0.000503304476108225,0.000498275313818673,0.0008801855297159711,0.0005244842622011345,0.000503304476108225,0.0005042372460821985
198579.740995967,427.678938516679,3.98500097238269,209.657573837208,42353.9583062539,1170.15389522611,0.00050271787582163,0.0004993504611220165,0.02375648566105787,0.0005244842622011345,0.00050271787582163,0.0005011667518887384
197892.640818392,427.207884840107,3.77904271205321,482.54152858561,116904.220685414,1775.2317332498,0.00054027805186625,0.0005439148918648082,0.01344083094801321,0.0005244842622011345,0.00054027805186625,0.0005401002540997044
198017.707018576,431.535499062613,2.85570885689287,220.229860059368,63322.1835001211,1199.29440100085,0.000512073578893955,0.0005072146886157272,-0.012407818798524123,0.0005244842622011345,0.000512073578893955,0.0005155362897483045
197165.832821897,441.192381467606,2.75852130746391,1251.21636012068,510444.826701022,2858.60343929819,0.000599406624653287,0.0005953514923377379,0.02713039262582137,0.0005244842622011345,0.000599406624653287,0.0005951669460493056
198175.291965628,434.412505773871,3.57078086735555,275.230110353978,66005.4646624537,1340.71255669504,0.000525789513895631,0.0005238415638501729,0.03564312700919445,0.0005244842622011345,0.000525789513895631,0.0005260348272782746
196517.696034681,412.330068527025,3.53886481936931,101.874703951111,20043.6214671606,815.682011126965,0.000452989635046928,0.00044741875794226656,0.0201382562207591,0.0005244842622011345,0.000452989635046928,0.0004536182386491663
199653.075257831,428.962434340128,3.80108934846135,305.661265264645,68677.0926024455,1412.88855766106,0.00051818152244334,0.0005176012524142193,0.053118751313911125,0.0005244842622011345,0.00051818152244334,0.0005199465944910317
201968.558544057,470.12626892469,3.00966303886055,571.305876228046,201571.043893004,1931.62158707632,0.000596141000938209,0.0006002501967017081,0.03288545018044961,0.0005244842622011345,0.000596141000938209,0.0005964731879817893
196873.704776131,477.230162006696,4.03328159510445,106.577553126985,22285.1956657555,834.296799081372,0.000542219556069951,0.0005398311688977321,-0.03369341022040734,0.0005244842622011345,0.000542219556069951,0.0005382557452475057
204487.517396746,416.025586747694,3.26811393395689,747.233152129864,214822.812436185,2209.10200906336,0.000521009905738745,0.0005253861063899931,-0.0342863707342089,0.0005244842622011345,0.000521009905738745,0.0005233668247804686
198291.428014476,417.600332887162,3.02265312263521,90.6119310404184,20835.0946541058,769.272836733998,0.000449130779360143,0.0004427641485385696,-0.029556671904702042,0.0005244842622011345,0.000449130779360143,0.0004495318873820692
204144.070998045,468.003345980041,3.68366489853371,637.042752267529,185229.83851013,2039.72676299688,0.000590296987887215,0.0005944372295036366,0.021310796137294585,0.0005244842622011345,0.000590296987887215,0.0005915509589277663
200500.037793813,495.476692118354,3.03224591646356,598.70990243075,227253.118781738,1977.40635412475,0.000640090614340022,0.0006431240709563628,0.011396232027378495,0.0005244842622011345,0.000640090614340022,0.0006387303670086382
201392.545315236,413.466091250098,2.62036702231399,774.127223549669,278344.965905981,2248.50508965686,0.000527705023583558,0.0005343235109450712,-0.0284344678068309,0.0005244842622011345,0.000527705023583558,0.0005282648038767508
198188.824321649,425.037008505838,3.69408232563988,134.566939985819,27316.6823190931,937.468951726345,0.000479137756409903,0.00047354252349797996,0.027618435800907226,0.0005244842622011345,0.000479137756409903,0.0004748467487248078
200863.633678209,413.037012799523,2.64769405269403,633.00294870729,217728.235345501,2033.24901827134,0.000521251355260922,0.0005275306900439387,0.008045238228004958,0.0005244842622011345,0.000521251355260922,0.0005207886184424045
200759.587354939,456.520214498827,3.43487410956549,493.667022124883,143545.419926233,1795.58001490483,0.000574454642946133,0.0005773874876273745,0.15242372410215901,0.0005244842622011345,0.000574454642946133,0.000576118357098181
201758.283048629,438.300378602864,3.35850630231342,1001.37907456402,317236.799473656,2557.33110293864,0.000572093114385802,0.0005722668052159597,0.05325920983098925,0.0005244842622011345,0.000572093114385802,0.0005745979084323665
204141.445548455,438.152819610396,3.15824990429693,752.15373151459,240198.835046218,2216.36361505236,0.00055393984585338,0.000558615182686985,0.04392515662975491,0.0005244842622011345,0.00055393984585338,0.0005537566600378901
203014.791089493,498.80122223323,3.21544093998775,446.000472108299,152697.146823922,1706.69282990331,0.000623078514771939,0.0006250653382289668,0.007599208827395343,0.0005244842622011345,0.000623078514771939,0.0006226094442732821
204409.855697921,461.714028734024,3.87512078965059,833.845940560451,236835.264378081,2333.6225574102,0.000590888250221008,0.00059323548935388,-0.02571745292990693,0.0005244842622011345,0.000590888250221008,0.0005946801086053235
204380.610817387,413.873427146411,3.27288179097472,1178.26321685563,363086.248873294,2774.01538094741,0.000534015690222284,0.0005292099026299309,0.01974560412305333,0.0005244842622011345,0.000534015690222284,0.0005355073454879167
199090.41339561,403.844428047028,2.88235676431574,46.3380186288796,9853.25144139181,550.118733714412,0.000394470327495641,0.0003938655490017284,-0.07499167533597559,0.0005244842622011345,0.000394470327495641,0.0003974176144730484
197043.307516531,429.429202581571,3.50060858397735,533.543735683744,143022.469638884,1866.6922196795,0.00055026402574085,0.0005542637624254529,-0.00751694548762627,0.0005244842622011345,0.00055026402574085,0.0005501224986977119
204987.828445518,445.983618370893,3.83053983636591,736.00068542049,197433.813183783,2192.43544223341,0.000561718140897596,0.0005655270192745502,-0.006993902536135299,0.0005244842622011345,0.000561718140897596,0.0005629450986993197
202157.489012983,449.200886669509,3.09271046762096,1228.03723596987,452330.281663774,2832.0014571376,0.000594077658752393,0.0005888924301123649,0.07166560800694029,0.0005244842622011345,0.000594077658752393,0.0005939760178585021
196805.768744203,494.337373995586,3.31203745111367,833.861021070263,307824.609455164,2333.64365966485,0.000665866794772874,0.0006651644565669585,0.0004642055472874884,0.0005244842622011345,0.000665866794772874,0.0006641450849720818
196658.010640887,408.924233536394,3.75210706457602,1052.97360838405,276781.838079715,2622.38497442306,0.000546310669872733,0.0005448951426860623,-0.019548455821370797,0.0005244842622011345,0.0005463197100854149,0.0005443045397279573
204162.461432766,495.623396528878,3.68946262579178,1085.97680774563,373523.988022436,2663.16441996256,0.000651087485791574,0.0006474476890764966,-0.06427890534493783,0.0005244842622011345,0.000651087485791574,0.0006519818225778797
198965.654751165,482.679191650793,3.63785364695618,874.689871871347,285953.451646776,2390.09274516879,0.000642251317184195,0.0006419256718735233,0.009265939398981904,0.0005244842622011345,0.000642251317184195,0.0006408949333903803
204322.451738156,452.297053664375,3.93911932363265,95.0234838957237,18516.4753677181,787.776786578639,0.000479891702754341,0.0004766051871959027,-0.02133079390591186,0.0005244842622011345,0.000479891702754341,0.0004836032642862395
195683.664325126,490.286509790029,3.62369095809508,912.162091245489,309827.559816717,2440.75234028952,0.000667598813360766,0.0006641355239238247,-0.027608029973555298,0.0005244842622011345,0.000667598813360766,0.0006667617517739199
198475.923509409,482.881088729852,3.35577740521349,557.42936329582,183123.715191359,1908.01869530761,0.000625833320311358,0.0006276833866589498,0.05499166263503327,0.0005244842622011345,0.00062584436922811,0.0006256520187524886
201554.576552845,446.256230147923,3.27868199474512,753.264721381174,238559.374193658,2217.99988222164,0.000573865514889069,0.0005780989828869236,0.04048623774042724,0.0005244842622011345,0.000573865514889069,0.0005742903961794234
197404.337691285,484.183397330142,4.06392680056499,313.271436123989,77752.6067556676,1430.36904786522,0.000605595854750238,0.0006036373827828603,0.0331858972570202,0.0005244842622011345,0.000605595854750238,0.0006022855532520807
196400.124201717,470.880975795003,3.83816879496383,390.98653643785,102788.825435254,1597.96994274788,0.000600009462253905,0.0005995879024833327,0.009292819160513693,0.0005244842622011345,0.000600009462253905,0.0005985804888612397
203899.051569846,473.512269616537,3.71189107045882,319.05730601807,83576.2516982833,1443.51749468759,0.000569269356591483,0.0005690438083276432,0.01731169770334448,0.0005244842622011345,0.000569269356591483,0.0005724722350356458
199748.583977865,403.815008841334,2.78007221103372,1205.05978078588,427967.730232909,2805.38196514328,0.000533753185610928,0.0005317061989502589,-0.020750014640202402,0.0005244842622011345,0.000533753185610928,0.000532652295671053
204856.368413866,442.552015806931,3.79231473419385,634.155669514055,165908.12207038,2035.09948547893,0.000551534641987805,0.0005558380869980911,0.003215623388057365,0.0005244842622011345,0.000551534641987805,0.0005527933190701374
202391.093434767,402.121645383168,3.38978023969159,58.7594351404881,10827.1294201525,619.478889072124,0.000396488552983243,0.0003913548034477438,-0.009271673761719612,0.0005244842622011345,0.000396488552983243,0.00039929102781422545
204522.700137995,429.965803052454,3.34836524302607,494.500533990668,135456.91085104,1797.09521237613,0.000525009277659315,0.0005282088584267225,0.010478816801171104,0.0005244842622011345,0.000525009277659315,0.0005306596388184768
198822.106571926,447.941720777629,2.86470742341231,325.977545619932,104024.831135179,1459.08820757854,0.000550543973537592,0.0005493709170891787,0.04535086720356793,0.0005244842622011345,0.000550543973537592,0.0005481037112479468
201855.158759969,489.847592449026,3.99917744462156,771.251762127682,227750.21891531,2244.32521807617,0.000637476014319012,0.0006391784738829871,0.005590053409988943,0.0005244842622011345,0.000637476014319012,0.0006363091334656473
200454.369736711,495.995141095024,3.41687087530944,112.942191952362,29378.0980376975,858.847015494788,0.000559029736011904,0.0005562068140411861,-0.019424296858158913,0.0005244842622011345,0.000559029736011904,0.0005541145960728613
199317.620311665,420.933139755577,2.6326417338302,37.8795062539364,9064.66772213604,497.381765400521,0.000403965627911774,0.0004093322213676469,-0.05094644009350466,0.0005244842622011345,0.000403965627911774,0.00040425050678081787
204846.938510047,432.718461117956,2.62614757149199,241.158012115118,75928.6040687547,1254.98505016732,0.000497629952095579,0.0004924324536807747,0.03110220377725023,0.0005244842622011345,0.000497629952095579,0.000502311539116506
204324.952450552,400.275688447679,2.58541832572147,128.928332363585,34152.5904348448,917.617922397131,0.00042750275578659,0.0004156561268882626,-0.0036897289860663707,0.0005244842622011345,0.00042750275578659,0.00043445066173707406
197328.029997036,412.996517225859,2.74004926412863,61.6272480251716,14697.0847783571,634.415948428708,0.000425752573148501,0.0004224341478776135,-0.04679866342495281,0.0005244842622011345,0.000425752573148501,0.0004277076146628305
197247.889332087,485.49714750597,2.83961064847087,195.379435898147,64749.1072227903,1129.60636391296,0.000584750039165605,0.0005785570988846901,-0.010767516962291696,0.0005244842622011345,0.000584750039165605,0.0005843809960531456
200871.288643203,488.032157777668,3.40767389057866,862.58626609331,303801.975050605,2373.49856944532,0.000642782051921882,0.0006439758880986125,-0.013384618185940833,0.0005244842622011345,0.000642782051921882,0.000643742130694128
202224.884657544,493.071141553824,2.97237774777169,273.174717203794,92211.3107848384,1335.69701621699,0.000594913100622776,0.0005924091048477162,0.025707489402060607,0.0005244842622011345,0.000594913100622776,0.0005964822793262578
198218.480660617,487.878620990864,3.19696407773552,31.7289442597513,7355.56459169701,455.213900831569,0.000479173418502578,0.0005014152785417685,0.017616389263891058,0.0005244842622011345,0.000479173418502578,0.00047875188621550357
196859.065984386,403.038504283332,3.44763526877967,59.5125597716052,10901.9477476931,623.436205688327,0.00041237085808609,0.0004103930731490326,-0.00962266682914395,0.0005244842622011345,0.00041237085808609,0.00040793748493765577
198459.311942822,459.256642708012,3.68120016111139,39.21793733344,7510.22703330315,506.092706826004,0.000455856081628919,0.00046900417566583184,-0.0147336922779491,0.0005244842622011345,0.000455856081628919,0.00045248076747090297
196092.463301617,450.28452067409,3.64161585005022,54.9813581473476,10852.2132209019,599.232605928895,0.000471243318875811,0.0004758362408320586,-0.0030437356224500833,0.0005244842622011345,0.000471243318875811,0.00046562774877831754
203621.461033769,475.712291133169,2.89820692523708,383.405995140181,133312.634954056,1582.40320714005,0.000581519961120291,0.0005825398313434201,0.01784764415913953,0.0005244842622011345,0.000581519961120291,0.0005825429359147224
195555.714048475,458.447736716882,3.84547900371943,177.553343889638,39864.1160966772,1076.84236371799,0.000547390907779179,0.0005426374184346167,-0.001651626192419292,0.0005244842622011345,0.000547390907779179,0.0005405680765047521
201368.772869818,436.978609240396,3.87209004047317,1220.30397942335,345942.49130082,2823.07046525532,0.000578335912849741,0.0005697502282836706,0.00022793533234863328,0.0005244842622011345,0.000578335912849741,0.0005799423803385544
196289.872329812,460.67953214193,3.823922678644,97.4802916028567,20317.5152400965,797.895681584091,0.000516646805974016,0.0005140196936980345,-0.013055141548914989,0.0005244842622011345,0.000516646805974016,0.0005154247341415473
202027.874884496,491.938460108636,3.72894776169879,352.890352635559,98616.9948297375,1518.12522877128,0.000606092025799513,0.0006061623890678888,0.029789185735449322,0.0005244842622011345,0.000606092025799513,0.0006045429485138233
202195.961281827,410.521363771388,3.92940029332317,835.279930935036,200661.8624737,2335.62829650121,0.00052377727456237,0.0005268633507762975,-0.03893926752226573,0.0005244842622011345,0.00052377727456237,0.0005228767389195612
198500.178296076,439.453356402318,4.05279196772017,464.863482990048,108253.324176643,1742.41026375796,0.000554605834845484,0.0005577302066967052,0.030681157127503522,0.0005244842622011345,0.000554605834845484,0.0005549848603786544
204932.962568555,415.477003162739,3.02840517503668,1134.87215169002,377100.584711617,2722.45791082171,0.000533465992705482,0.0005311922651792466,-0.020150641052045726,0.0005244842622011345,0.000533465992705482,0.0005348432600780048
199843.346154234,465.996850625981,3.61161977629023,812.862112599588,251666.669749978,2304.07252681522,0.000611485427040772,0.0006133946486068718,0.04455049530020386,0.0005244842622011345,0.000611485427040772,0.0006119680842964508
202024.932028364,440.333541503126,3.57412040544352,1242.67929529318,386421.169102503,2848.83460410013,0.000581814516478772,0.0005734713164480245,0.06815091051016016,0.0005244842622011345,0.000581814516478772,0.0005822558302017656
204902.73998999,466.229705944486,3.50092804505892,227.175138876211,58585.1904654496,1218.05838521853,0.000540263972630859,0.000536995132067236,0.001945098885634905,0.0005244842622011345,0.000540263972630859,0.0005434405442545466
197250.666982987,405.793584172547,3.09491106044842,1121.07662527081,357068.738438626,2705.86019222923,0.000541902354979089,0.0005407506335097362,-0.0005365857136259422,0.0005244842622011345,0.000541902354979089,0.0005394760000028493
196623.303728828,425.044171682672,3.18686515146777,31.0037303161118,6082.86139781077,449.981521686348,0.000404644104407185,0.0004183893613555506,0.014659639006980724,0.0005244842622011345,0.000404644104407185,0.0004060340910945943
198195.686409425,436.713252049371,2.81655730965357,415.681643518867,135741.402916297,1647.66200870735,0.000546940479322137,0.000548722887852683,0.03638457392650396,0.0005244842622011345,0.000546940479322137,0.0005482122300130588
196937.491031433,443.719013435256,2.96857313125979,60.2123342538048,14462.0998332534,627.090810590225,0.000465361941195818,0.0004659633904787736,0.057922048828021405,0.0005244842622011345,0.000465361941195818,0.00046606760269886415
196721.042818733,481.138588527799,3.72248179641619,432.044824202175,122420.097218472,1679.77884740805,0.000618416283028097,0.0006181069596059684,0.015041160587552865,0.0005244842622011345,0.000618416283028097,0.0006152995586452801
198612.177279416,404.750587722505,2.64584070031245,857.451805262147,303337.565639056,2366.4240164222,0.000526924724622336,0.0005333551600967087,-0.02351213832887364,0.0005244842622011345,0.000526924724622336,0.0005276846481167537
197912.194994652,409.887308615543,3.26113386565798,515.918405686504,138606.777866167,1835.60070432222,0.000517695724617846,0.0005223501020980588,0.03556265498000789,0.0005244842622011345,0.000517695724617846,0.0005163493381502809
198304.650030456,487.472912749034,3.26750467442042,384.556972692942,123606.770717911,1584.77659951884,0.000616721192498398,0.0006157986432657103,0.028736172225624676,0.0005244842622011345,0.000616721192498398,0.0006133867440273801
196060.253525678,445.250202256651,2.57978092865364,707.881636153062,283731.313345757,2150.14638222879,0.000588171998219889,0.0005937556443024166,-0.023815846679928837,0.0005244842622011345,0.000588171998219889,0.0005862879785098081
202211.779922457,446.232188929209,3.43476802071036,44.8596540007944,8987.78330989623,541.272128252303,0.000436960658482513,0.00044329976140660224,-0.006693197635268128,0.0005244842622011345,0.000436960658482513,0.0004388353237243487
202786.010145833,471.491901464008,3.56269501779139,685.151006238556,211091.747942919,2115.34327760364,0.000602757930201838,0.0006065594840122806,0.08313891124278358,0.0005244842622011345,0.000602757930201838,0.0006015240123475633
195762.632855583,498.595220375322,3.82154319037683,81.278541844294,18300.8589829728,728.577334551197,0.000559593691721126,0.0005602916051829767,-0.04162512394287696,0.0005244842622011345,0.000559593691721126,0.000550952758516262
195932.753611783,467.829394425825,3.8377413168486,411.373148596441,108204.461825447,1639.10084849514,0.00059944454486134,0.0005993793151886828,-0.007665126526676558,0.0005244842622011345,0.00059944454486134,0.0005968704683441286
203338.784582895,472.780351367358,2.70527424547886,109.181486835939,33443.2384433373,844.427186107147,0.000516930804467667,0.000511893070585549,-0.011575325421730703,0.0005244842622011345,0.000516930804467667,0.0005204748512478518
201620.835656582,426.289777697586,3.68215278582371,929.690190390773,255546.695311085,2464.09149089236,0.000552268588301017,0.0005535160644116356,0.011701636789623354,0.0005244842622011345,0.000552268588301017,0.0005525542150399818
199452.063750766,443.699236915468,2.95222401840339,719.482604450284,250059.577498382,2167.6933923602,0.000575193009892729,0.0005801969920113424,0.016943656634679588,0.0005244842622011345,0.000575193009892729,0.0005744132335893631
201034.369427595,400.348999518041,2.89578623585882,959.547501053445,310259.62285582,2503.34637081636,0.000517192496521099,0.0005206200543958284,-0.04491515442623553,0.0005244842622011345,0.000517192496521099,0.000519400474755974
198549.154638808,476.1755364172,2.81354301290166,81.9187922944714,23566.0836719118,731.441294266519,0.000520589871246317,0.0005185302615639697,0.03788631666443981,0.0005244842622011345,0.000520589871246317,0.0005192882445099057
200008.853819745,400.45435322519,2.8307887530156,914.67474121073,300716.514137568,2444.11168771918,0.000518703354593553,0.0005234090276496038,-0.03434654126827208,0.0005244842622011345,0.000518703354593553,0.0005216586284205536
201956.412849789,424.240343537807,3.65543571576578,520.884346384551,130014.275042789,1844.41377819892,0.000526589410147436,0.0005305815460628001,0.040181568655186864,0.0005244842622011345,0.000526589410147436,0.0005268665919601269
201764.869843181,437.359364970693,3.52475256565731,338.973610107107,85328.7152755968,1487.88939753896,0.000528062210820178,0.0005279787383606747,0.04265241612968386,0.0005244842622011345,0.000528062210820178,0.0005300679638601933
203702.545301652,494.415113131697,2.7831887986401,518.943535900703,207791.259625443,1840.9744367291,0.000621064986397759,0.0006251352443377069,-0.02937747334228666,0.0005244842622011345,0.000621064986397759,0.0006222611136725664
196363.090456792,498.656986393201,3.37473603168738,1033.41662478523,393805.969438114,2597.91792619889,0.000682686692728111,0.0006772780521380294,-0.018222266266180592,0.0005244842622011345,0.000682686692728111,0.0006808759225042566
204188.948732058,455.413135528142,2.62001792422276,315.843610243214,111139.274410095,1436.22920069576,0.000542726551530238,0.0005414284227550995,0.025900927466599624,0.0005244842622011345,0.000542726551530238,0.0005453428001169888
203386.128633443,494.527636194886,3.35536701521469,125.564145680331,33497.1335065175,905.566874679533,0.000553206286917089,0.0005500853738880341,-0.035096334240052096,0.0005244842622011345,0.000553206286917089,0.0005570067376789055
199656.206505957,412.33701231949,4.07107828248875,251.278049183499,48601.7870097769,1281.04675470829,0.00048634256036077,0.0004843616622179411,0.007793457805673171,0.0005244842622011345,0.00048634256036077,0.0004853926662260413
201693.206190145,404.411273900467,4.05674428721169,653.370631893618,143169.55762177,2065.70123687141,0.000507579350332519,0.0005126937072107545,-0.039151389659608044,0.0005244842622011345,0.000507579350332519,0.0005075621499811094
203315.845895161,493.193835654404,3.99129961587035,224.475736952236,54668.2408272232,1210.79998734139,0.000581780987694007,0.0005797764373758958,-0.045118889503887843,0.0005244842622011345,0.000581780987694007,0.0005812316395324192
199163.595888529,435.175613007919,2.80676474121656,385.738906767492,124134.008786775,1587.21013285951,0.000538514636878874,0.0005395340902329725,0.021796160595530134,0.0005244842622011345,0.000538514636878874,0.0005404821028926538
203859.112017909,405.520697452198,3.41625368266815,414.494759082372,100274.878418772,1645.30806506638,0.000485746259845664,0.000487094244649696,0.003448755961327238,0.0005244842622011345,0.000485746259845664,0.0004890352594541864
195233.762645742,413.696052480798,2.9716224342805,1187.85935861717,409993.959235918,2785.28869576631,0.000562199190771984,0.0005592547163875918,-0.024952695903962596,0.0005244842622011345,0.000562199190771984,0.0005607087176944934
198109.916562335,418.744839976064,3.66382659397117,505.078482464839,123780.699365202,1816.21449832014,0.000529130432826221,0.0005333625731263419,0.026719998961272903,0.0005244842622011345,0.000529130432826221,0.0005274955609432877
196031.535682684,435.197849994961,4.05547131243608,474.430532845439,109800.350722793,1760.24865144409,0.000557227622974227,0.0005603787292639387,-0.02748911825701869,0.0005244842622011345,0.000557227622974227,0.0005561871480967012
