E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
199653.075257831,428.962434340128,3.80108934846135,305.661265264645,68677.0926024455,1412.88855766106,0.00051818152244334,0.0005178257679229299,-0.0005742883813744104,0.0005244842622011345,0.00051818152244334,0.0005205463161442916
201643.945420566,448.162397071744,3.14122414147385,198.292991911964,53308.9018157354,1137.99770845264,0.000519133317259042,0.0005142954671115749,0.02521272269559849,0.0005244842622011345,0.000519133317259042,0.0005199791849874858
203158.340638706,466.253875066722,3.60680922440894,394.48348555556,107901.682715793,1605.10008654883,0.000570946166556699,0.0005723789459094229,0.0064586588644257314,0.0005244842622011345,0.000570946166556699,0.0005713844809292402
204902.73998999,466.229705944486,3.50092804505892,227.175138876211,58585.1904654496,1218.05838521853,0.000540263972630859,0.0005370273126698848,-0.006230730965606307,0.0005244842622011345,0.000540263972630859,0.0005447495256944766
195637.37848671,487.246961006897,4.00392230166653,274.953008081761,68611.1679394417,1340.03747057733,0.000610085767173498,0.0006061201759201927,-0.044126828805593876,0.0005244842622011345,0.000610085767173498,0.0006063973425178004
198053.751745819,498.540314369492,3.16187750472025,378.976669419256,129429.542153868,1573.23624048925,0.000633059138496389,0.0006315411869822623,-0.028589309532044,0.0005244842622011345,0.000633059138496389,0.0006298521498466664
202504.969915418,411.267919713817,3.7684859151024,231.966963612646,47537.5191298718,1230.83765344963,0.000473347354352494,0.0004695234356903897,0.0005437156329055337,0.0005244842622011345,0.000473347354352494,0.00047505800597143335
199225.796971393,446.580376664535,2.58060903924927,90.7253110782238,26569.1945439956,769.753970484024,0.000484818769738882,0.000479745459316402,-0.0297143274010348,0.0005244842622011345,0.000484818769738882,0.00048428103886104067
195056.128686096,426.266686828574,2.93588980476065,465.839836389591,144697.209634637,1744.23909729835,0.00054648547317587,0.0005502776395820861,-0.018281033873052105,0.0005244842622011345,0.00054648547317587,0.0005456790061133234
196890.808731031,403.542235149626,3.09611629155241,1063.29179218337,333151.667508686,2635.2021458037,0.000537832355847078,0.000538633513512079,0.005677582411198423,0.0005244842622011345,0.000537832355847078,0.0005373196199346563
196685.284151846,489.147232643255,3.85287709368084,670.801214208988,202138.410279448,2093.07420143753,0.000649531598829799,0.0006493993792048313,-1.4544854759768189e-06,0.0005244842622011345,0.000649531598829799,0.0006474771341716364
