0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
200879.422551321,420.563441078468,3.80350973325701,721.34962291987,180798.638786849,2170.50409373032,0.000536971594913459,0.000541381967349018,-0.015947665162364427,0.0005244842622011345,0.000536971594913459,0.0005348743488659446
197809.517113975,424.691004967483,3.48341263782746,1010.93013128112,298462.315884853,2569.49794854186,0.000564897383141902,0.0005648691282549832,0.012710280010539796,0.0005244842622011345,0.000564897383141902,0.0005639622679865739
196846.678895769,408.372846955391,3.46105531404459,692.217390523918,183307.77060632,2126.22371439665,0.000529892919734081,0.0005355035269864253,0.019348222278532265,0.0005244842622011345,0.000529892919734081,0.0005310251969342627
195544.546781729,429.621526586629,2.89645315620318,768.796424285005,265559.456374129,2240.74988137109,0.00056964240417785,0.0005748207652703377,-0.06425229794806564,0.0005244842622011345,0.00056964240417785,0.0005655500248670427
201431.145902012,450.290174327709,4.01614443554576,1127.55681764714,316474.151424002,2713.66930552923,0.000595069932691459,0.0005895291339029492,0.027532010101647436,0.0005244842622011345,0.000595069932691459,0.0005926393676352485
198289.90217858,464.098375847347,3.25504196145687,813.538352564499,278727.360537471,2305.03073484251,0.000614087838017776,0.0006165879969451749,-4.532923983965875e-05,0.0005244842622011345,0.000614087838017776,0.0006145849744216619
201178.959214782,448.690726721242,2.93900321886343,221.283558672214,64771.1800641302,1202.16001355211,0.000526469364205589,0.0005221122495197046,0.0491841411719616,0.0005244842622011345,0.000526469364205589,0.0005273092110170048
196565.555326314,449.712228756795,3.95119548416692,91.484821638436,17737.3064383225,772.969268292986,0.000497494943191524,0.0004953759583783913,0.019803880442054278,0.0005244842622011345,0.000497494943191524,0.0004928505493480653
199025.741359966,466.024993772417,3.1909859002431,681.379173759479,232004.441006578,2109.51264196857,0.000607370928976272,0.0006110422922512736,0.0338318414904384,0.0005244842622011345,0.000607370928976272,0.0006073699127554139
199245.379270041,489.477595337692,3.09836720590202,1254.90599782931,523147.566151621,2862.81511975236,0.000665222161527301,0.0006576744051707251,-0.0244136134130932,0.0005244842622011345,0.000665222161527301,0.0006631957102768017
201744.757775358,471.434971186147,2.56733414987685,269.264237799201,99069.4944561109,1326.10234503019,0.000565526042462571,0.0005630992360156735,-0.005748041427140499,0.0005244842622011345,0.000565526042462571,0.000569261359871791
195661.503103855,443.138405475676,3.70505676904382,563.895636742601,150626.202432173,1919.05345363016,0.000577286795242527,0.0005804201744832519,0.0008281740680317895,0.0005244842622011345,0.000577286795242527,0.0005751342340030799
203981.567006007,437.593399537249,2.91157607283107,134.833390839263,35765.6275650169,938.396615961505,0.000479410495936813,0.0004719461173186441,0.005456840102968874,0.0005244842622011345,0.000479410495936813,0.0004823583743035657
204476.056789785,446.254486226169,3.26830376210885,292.441574675692,79340.8181083143,1381.99751333308,0.000525783963649126,0.000523820314486307,-0.03232482636896741,0.0005244842622011345,0.000525783963649126,0.0005272407121002428
198335.099455369,423.832737240349,3.04085587004051,136.530706097884,33607.950882079,944.284525820077,0.000477785962645573,0.00047104200257377926,-0.002513628959839198,0.0005244842622011345,0.000477785962645573,0.00047957587705826666
201089.915268113,457.954624593675,4.01998528313283,43.6970327601182,7710.60161835631,534.212048001586,0.000453099608085075,0.000463768630357356,-0.00940680242740266,0.0005244842622011345,0.000453099608085075,0.0004521393160954741
204913.587456117,409.002053329548,3.1724715644938,1005.71226451635,305919.578540007,2562.85820035178,0.00052012190730209,0.0005207523871918894,-0.04365759525528576,0.0005244842622011345,0.00052012190730209,0.0005222499079396725
198799.557970543,496.839043077405,2.91060976293257,888.191747290827,378498.910476169,2408.46905959145,0.000664655499948194,0.0006663572690202432,0.01416817951387267,0.0005244842622011345,0.000664655499948194,0.0006642052698770856
198359.199135221,452.813856593354,3.65442064927095,157.975412649374,35960.5810910325,1015.73976282495,0.000524603451432851,0.0005197473714907493,0.04623709749350796,0.0005244842622011345,0.000524603451432851,0.0005205068613848812
203469.795196112,499.235349121549,4.03629652168755,71.4239387454713,14834.3071246804,682.982542244215,0.000527254506075904,0.0005326477501070854,-0.049269102157074196,0.0005244842622011345,0.000527254506075904,0.0005245695227738448
203982.145471719,472.696754720272,4.06590519875432,1118.64657151159,329264.955596412,2702.92598030107,0.000619220056643847,0.0006138719542692793,0.0597730006257705,0.0005244842622011345,0.000619220056643847,0.0006205702987742634
196137.575856396,459.222096738858,3.56343586174037,235.902836347739,59723.3357527514,1241.23577977558,0.000560515896008417,0.0005566333750839183,0.009492350491053111,0.0005244842622011345,0.000560515896008417,0.0005598352970389901
203819.371989073,497.899055386015,3.16835865900282,484.151988673152,169888.540466893,1778.19164266758,0.000622613692422767,0.0006258419325754348,-0.01393442206157905,0.0005244842622011345,0.000622613692422767,0.0006228082779077933
201392.545315236,413.466091250098,2.62036702231399,774.127223549669,278344.965905981,2248.50508965686,0.000527705023583558,0.0005343886683761723,0.02660466689187005,0.0005244842622011345,0.000527705023583558,0.0005285396481111814
195273.140515412,414.884301473671,3.63522796662207,834.798118343697,222453.667960828,2334.95457179636,0.000551426287092569,0.0005550921603027139,0.014890703396974805,0.0005244842622011345,0.000551426287092569,0.0005507061377838108
201460.580213879,445.351814242551,3.49760530747918,162.620771832035,37847.4585336538,1030.56577083397,0.000506298480880441,0.0005008978224085322,0.06600453556768816,0.0005244842622011345,0.000506298480880441,0.000505194440355215
201198.868021968,446.692233965272,3.0677055654569,81.1892374463806,19664.8441508331,728.176964164068,0.000473250223866269,0.0004700263836329157,0.059324012330488535,0.0005244842622011345,0.000473250223866269,0.0004761439950280239
201485.230006715,417.316108549188,3.47726106588681,107.49175971487,21864.5542816937,837.867396083766,0.000448533048744668,0.00044129316600159994,0.007337940031268364,0.0005244842622011345,0.000448533048744668,0.0004479048725795768
204744.297080463,422.66522365394,3.82861878119428,30.2857994840036,4856.31898695865,444.741059203332,0.000379984173442151,0.00039094017506713895,-0.006629860942910737,0.0005244842622011345,0.000379984173442151,0.0003844984336533161
200130.275959783,430.904461010864,2.90243718650935,154.322855598379,41253.3940591891,1003.92860824864,0.00048809942032522,0.0004813513183545038,0.01107100901661262,0.0005244842622011345,0.00048809942032522,0.00048727438511799885
196444.489234797,496.003474605575,3.11179302762324,1215.61893484432,513437.485539792,2817.64602581537,0.00068457606330674,0.0006761442709113323,0.019790570145309938,0.0005244842622011345,0.00068457606330674,0.0006816431270451066
204350.662354913,410.706639625044,3.39801803130556,174.374964759778,37865.3534352039,1067.16057203131,0.000454909950224726,0.00044680405400698104,0.007320561178682183,0.0005244842622011345,0.000454909950224726,0.00045884151624681416
195156.123209789,463.720632724723,3.50041202862953,212.528686231245,54686.341050939,1178.13886660741,0.000565183427292502,0.0005603327249035166,0.0023400758992611903,0.0005244842622011345,0.000565183427292502,0.0005603821669699604
198579.496637821,487.18380314567,3.19971611148426,486.220488798998,165659.371559738,1781.98618384576,0.000625855418144862,0.0006271827055246616,-0.0062130895595516045,0.0005244842622011345,0.000625855418144862,0.0006264143644180214
200972.588050039,499.339873997247,2.63602217941487,172.710280786901,62428.6149867042,1062.05449129161,0.000584830026131666,0.0005803602279064845,-0.061649677050226864,0.0005244842622011345,0.000584830026131666,0.0005850881799972423
197240.93106594,437.885831257523,2.87935039053463,159.711396027446,44333.8963976245,1021.30546930955,0.000507993368076115,0.0005018717946067298,-0.007132982109044478,0.0005244842622011345,0.000507993368076115,0.0005043159579030701
202365.04107366,400.042644858661,3.16582766507113,70.9376126423929,14229.5106728664,680.65335413181,0.000403458996518004,0.0003956865574950205,-0.06053521344191373,0.0005244842622011345,0.000403458996518004,0.0004107925354803305
203260.237894437,441.503943911591,2.89686426061414,333.208489382363,102815.229482797,1475.18243835188,0.000528580704463075,0.0005279236931634218,0.03316026289623045,0.0005244842622011345,0.000528580704463075,0.0005301843800786188
200368.487279987,435.626980558509,3.0864410040191,725.649569987914,235356.861957996,2176.96364205114,0.000560733384103182,0.0005658169421605353,0.005263794008586842,0.0005244842622011345,0.000560733384103182,0.0005623657665229248
203088.523258433,449.791445283401,2.70584153514939,211.279494238416,66734.4076841754,1174.67135676346,0.000519978130556996,0.0005150462750411675,0.0018257750331232836,0.0005244842622011345,0.000519978130556996,0.0005232041499683667
203459.310356165,498.663970161087,3.99659837894841,499.938721783706,140185.564252124,1806.9498214587,0.000626372970012736,0.0006292228064600133,-0.015146667486895832,0.0005244842622011345,0.000626372970012736,0.0006246432928944919
200863.633678209,413.037012799523,2.64769405269403,633.00294870729,217728.235345501,2033.24901827134,0.000521251355260922,0.0005276021674644021,0.06556165497692797,0.0005244842622011345,0.000521251355260922,0.0005220442482529873
197307.197754116,435.734555786232,3.07088360564564,1044.42817464563,364472.772392158,2611.72228148618,0.000584282484429709,0.0005844140798182368,-0.004934848958831256,0.0005244842622011345,0.000584282484429709,0.0005822259632158201
203725.944123952,461.664857602845,2.59180106753211,315.53952366483,114331.110095803,1435.53765085894,0.000552815012071286,0.00055202698036215,-0.011083539238638612,0.0005244842622011345,0.000552815012071286,0.0005519255951901478
202451.097475752,436.661076175508,2.5726211823721,290.417300525639,97488.8073935949,1377.20612927029,0.000518288802716144,0.0005160561211216242,0.04868631723190761,0.0005244842622011345,0.000518288802716144,0.0005181466000099122
204624.429375654,431.095840096015,2.64896091513422,1074.84819511609,425320.866606053,2649.48381274314,0.000555135169018712,0.0005573884520197213,-0.004319143275003462,0.0005244842622011345,0.000555135169018712,0.0005558487005274057
196179.97990065,416.820325931899,2.83711705691633,490.767452628611,154147.216086988,1790.29904985785,0.000531146646232644,0.0005354840195672774,0.010024189350869517,0.0005244842622011345,0.000531146646232644,0.00053101154245636
203845.758429913,423.635091756951,3.32082207678274,28.4818678600359,5250.1700927289,431.292532113624,0.000379825716959974,0.000392293085774766,-0.006773216857946351,0.0005244842622011345,0.000379825716959974,0.00038355920703642544
197450.318215841,403.568704863542,3.04209587308891,336.628837756185,88865.2533454174,1482.73440028906,0.000492806023570484,0.0004930572935086885,0.01038931815877786,0.0005244842622011345,0.000492806023570484,0.0004938003382927475
