E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
195234.77093512,417.453765321361,3.14269582788835,416.025099842906,115289.814552782,1648.34255727182,0.000528315323658664,0.0005314429833249562,-0.010266649119436394,0.0005244842622011345,0.000528315323658664,0.0005263864669322454
201175.498352397,439.596197948547,2.94722634290613,57.0675897441842,13483.4491481949,610.495504053869,0.000445023122966325,0.0004443700602731806,-0.04572313317689826,0.0005244842622011345,0.000445023122966325,0.00044759408129432896
195376.524940999,415.680276972255,2.62000947281031,322.366375512246,102357.287752203,1450.98383093597,0.00051457192369168,0.0005149190983872771,0.07115481561452171,0.0005244842622011345,0.00051457192369168,0.0005139182761712855
197267.798133544,462.932703307957,3.47701586067821,964.527756006086,318154.865142319,2509.83441231845,0.000622468408383015,0.0006207481654666065,-0.027419559245742853,0.0005244842622011345,0.000622468408383015,0.000621966191931243
195756.224114838,468.928493625178,3.31597259704906,997.292597442509,354015.274380726,2552.10772708449,0.00063825735609444,0.0006354259962436039,-0.01112382126434834,0.0005244842622011345,0.00063825735609444,0.0006356956204143932
199489.081705759,435.476677287847,3.50508797391246,101.209123703101,21440.5389668503,813.013088122243,0.000475055833875458,0.00046968978471245395,-0.021371261668447772,0.0005244842622011345,0.000475055833875458,0.0004744746017829645
203916.0800025,409.078564451293,2.91836379641728,591.083599104759,179190.984037496,1964.77199504393,0.00050417390249647,0.0005092741531987139,-0.01789556241748351,0.0005244842622011345,0.00050417390249647,0.0005065525286712547
202772.475933051,433.4424298015,2.96215841293561,548.617706248642,175108.462223644,1892.87796116325,0.000539286813082226,0.0005441501987312695,-0.008221037187084348,0.0005244842622011345,0.000539286813082226,0.0005417304170164507
202627.486382896,448.13309358137,3.6782920048745,282.463184423097,68292.9534580378,1358.21533694141,0.000532448312613774,0.0005308598221258436,-0.02418975583436378,0.0005244842622011345,0.000532448312613774,0.0005323661865170928
197866.362315166,488.658172937319,3.80295044090232,97.5215941864844,21986.6215370497,798.064698636268,0.000549504909447563,0.0005474612300066425,0.01123745181482455,0.0005244842622011345,0.000549504909447563,0.0005459743492854644
199268.788518938,445.118086779212,4.01945720362647,112.510112721225,21687.6096687113,857.202609852905,0.00049404261845721,0.0004897658497364592,0.013648460182769828,0.0005244842622011345,0.00049404261845721,0.0004927143657392622
203791.254795316,408.131340925002,3.30026626727527,601.800976127017,161336.937308911,1982.50434878652,0.000503855818212122,0.0005084912612701455,0.028453145332116472,0.0005244842622011345,0.000503855818212122,0.0005057516072384325
196349.541480284,467.528975109612,3.13864426206462,247.250256378966,73253.33379146,1270.73818382772,0.000573956937088021,0.0005698924681639193,-0.014141580093954456,0.0005244842622011345,0.000573956937088021,0.0005723240648829616
202124.736562581,419.577197985863,3.99510629011499,391.60043495882,84192.3551020933,1599.22395858316,0.000508059607420731,0.0005100167351101787,-0.007520721510712661,0.0005244842622011345,0.000508059607420731,0.0005061113432703918
204022.038765325,442.005381773542,3.73262602854383,77.0201983170616,14971.9545458787,709.234773936036,0.000456447742122864,0.0004527378677225724,-0.0009129339582311935,0.0005244842622011345,0.000456447742122864,0.0004608232344703913
204824.340034504,486.570822633817,3.88127112336307,421.345497764263,114229.723475427,1658.84910795319,0.000597001477485146,0.0005992842496103862,0.0011927058859410172,0.0005244842622011345,0.000597001477485146,0.0006050141855153607
200288.911153376,450.761745029402,2.56676354939558,352.199012887097,127731.619388625,1516.63743682268,0.000553273719981548,0.0005538918627763267,-0.010619324022689766,0.0005244842622011345,0.000553273719981548,0.0005543447382414417
195828.161323077,464.83593378079,2.86008031873094,803.997143299923,314885.056831891,2291.47412469454,0.00062344131909828,0.000626730507339257,0.0308429250894562,0.0005244842622011345,0.00062344131909828,0.0006236944699358358
202735.674180815,451.843132686143,3.46978140159786,1169.99426431349,383490.355042932,2764.26433905766,0.000594375617036108,0.0005879620532098395,0.023852667173396264,0.0005244842622011345,0.000594375617036108,0.0005939870198971985
201279.966055893,414.047027620096,3.2285655748765,648.125385025187,184005.601038317,2057.39282342107,0.000522355859371042,0.0005278194993858626,0.014787044133519625,0.0005244842622011345,0.000522355859371042,0.0005227230893994955
204320.798173386,451.864422245397,3.63317679717146,524.035106958984,142683.907039942,1849.98367560348,0.000558849358998176,0.0005625812948451439,0.0040261986234186725,0.0005244842622011345,0.000558849358998176,0.0005651365956512443
196458.824665409,426.304862269891,3.63877067548401,287.345295892025,66593.2085726706,1369.90279133142,0.000521494453410119,0.0005205786107551754,-0.005738830613553708,0.0005244842622011345,0.000521494453410119,0.0005222098919590519
196234.226225879,406.408906217733,2.91637174076793,814.031779935397,261461.631859321,2305.72965262881,0.000534786755891603,0.0005410365903406797,0.03765537823916229,0.0005244842622011345,0.000534786755891603,0.0005349773692250979
198752.519659159,426.031774037317,3.10831369337454,920.338273083823,300390.755935084,2451.66680131543,0.000560525108678609,0.0005633799010573324,-0.0024180905425444654,0.0005244842622011345,0.000560525108678609,0.0005590521406846214
199108.065939964,404.65468572176,2.66316817921499,69.3653386848721,16799.610151276,673.06802652912,0.000416472425700765,0.0004097335827708067,0.022757911014700108,0.0005244842622011345,0.000416472425700765,0.00042213408944055377
198774.956696288,466.165872450051,3.52868175659119,155.03554753864,37818.5271165122,1006.24410344211,0.000540748238730654,0.0005356805845430089,-0.01297977739480867,0.0005244842622011345,0.000540748238730654,0.0005379158047653026
195233.762645742,413.696052480798,2.9716224342805,1187.85935861717,409993.959235918,2785.28869576631,0.000562199190771984,0.0005587254836088946,0.007085527992993432,0.0005244842622011345,0.000562199190771984,0.0005580610452007222
204762.731806479,423.115869877358,3.56954704209878,39.2792014207219,6962.66012756421,506.487847552753,0.000394863970794191,0.0003979148546731417,0.01979513908466106,0.0005244842622011345,0.000394863970794191,0.00039660324400269645
203808.688203508,452.006490434208,3.68834952448219,61.0246507275924,11989.8207876698,631.306638174763,0.000457064648822168,0.0004575173869950237,0.0007902052270593457,0.0005244842622011345,0.000457064648822168,0.0004587702750031236
200736.071328285,408.560750204515,3.00094976135062,856.758106001834,269589.570901232,2365.46657558711,0.000526139371252864,0.0005308257251420525,0.04660960840214533,0.0005244842622011345,0.000526139371252864,0.0005258127778694235
196194.0672834,499.376488214611,3.46169648215132,67.8487149006045,16483.5183401882,665.669284168347,0.000548304108956605,0.0005509285377940027,-0.012287121511609475,0.0005244842622011345,0.000548304108956605,0.0005436675936226251
202173.874382379,406.870583468659,3.05859832252257,602.101528836931,173923.993706445,1982.99934023872,0.000506699783717173,0.0005121414286390386,0.0027143113133975133,0.0005244842622011345,0.000506699783717173,0.0005067548305835546
196792.312333111,434.792573013672,3.85639702892629,310.522970054304,70479.9126739148,1424.08060089788,0.000536046077105497,0.0005358101101563594,0.017835548754895417,0.0005244842622011345,0.000536046077105497,0.0005341821396557704
203267.042557768,422.919801564287,4.01380519262843,1058.26369464184,269224.52948214,2628.96408636502,0.000546851693955243,0.0005426907620742449,-0.030864684818484547,0.0005244842622011345,0.000546851693955243,0.000547479203131494
195777.487199137,457.092035656683,3.09890792950523,59.1223119141337,14106.9388573151,621.388782397929,0.000485301246860373,0.00048724644311414595,0.02557661666716525,0.0005244842622011345,0.000485301246860373,0.0004822752695905275
204856.368413866,442.552015806931,3.79231473419385,634.155669514055,165908.12207038,2035.09948547893,0.000551534641987805,0.000555619066388988,0.02036408576067472,0.0005244842622011345,0.000551534641987805,0.0005535919798208953
201169.241761038,402.134301315963,3.77033010636723,1244.73323028209,325155.74927025,2851.18794871709,0.000528100408482243,0.0005179459253591922,-0.0443461924681887,0.0005244842622011345,0.000528100408482243,0.000528113626103091
200848.114758946,405.753635968783,3.53920462247989,275.192368884325,60672.1414623368,1340.62062962173,0.00047772828655754,0.00047562821079689043,-0.010312421157688115,0.0005244842622011345,0.00047772828655754,0.00047962451827186434
196565.555326314,449.712228756795,3.95119548416692,91.484821638436,17737.3064383225,772.969268292986,0.000497494943191524,0.0004948379930902903,-0.014612333748859632,0.0005244842622011345,0.000497494943191524,0.0004960209608816378
202779.170650919,402.121446388992,3.67764734232757,533.277916449271,123562.352191932,1866.22715516568,0.000493682734795372,0.0004979001831041238,0.023101542221235297,0.0005244842622011345,0.000493682734795372,0.0004950067709681089
201570.956298956,497.756352951935,2.97211940177334,156.726768788897,49280.4919265301,1011.71757570497,0.00057548642557028,0.0005706957145288624,0.03376538786293183,0.0005244842622011345,0.00057548642557028,0.0005740805948627911
203643.013863723,496.071823631422,3.71328011729369,222.505220028836,58581.8598099503,1205.47388606251,0.000584216059381395,0.0005816318448276875,0.041280130677715784,0.0005244842622011345,0.000584216059381395,0.000585706446852776
201220.666169268,442.821674738068,3.46403260494926,957.738807578825,296241.096000887,2500.98592388174,0.000578860019986292,0.0005790539863425844,-0.0066232305129630825,0.0005244842622011345,0.000578860019986292,0.000580427990153658
197882.436611975,449.327813336394,3.22093796206254,444.896309857851,133436.323627094,1704.57889314582,0.000569125811283571,0.0005715014750505593,-0.0712298398518339,0.0005244842622011345,0.000569125811283571,0.0005685932389902893
196123.430651302,482.950362095555,2.68440240517076,1167.53572300094,547608.005484099,2761.3584991634,0.000664278893642544,0.0006614689535312392,0.01594003618707683,0.0005244842622011345,0.000664278893642544,0.0006592534540922747
200482.035611664,461.658244861292,3.85996646797363,159.781323594222,35253.8377118717,1021.52902752954,0.000530638203146859,0.0005261619757788095,0.018876656319295873,0.0005244842622011345,0.000530638203146859,0.0005296081408765817
204322.451738156,452.297053664375,3.93911932363265,95.0234838957237,18516.4753677181,787.776786578639,0.000479891702754341,0.00047583218420252615,0.010104887463935855,0.0005244842622011345,0.000479891702754341,0.00048438568063410517
195932.753611783,467.829394425825,3.8377413168486,411.373148596441,108204.461825447,1639.10084849514,0.00059944454486134,0.0005996419653147087,-0.02678943700689912,0.0005244842622011345,0.00059944454486134,0.0005966927526580017
198612.177279416,404.750587722505,2.64584070031245,857.451805262147,303337.565639056,2366.4240164222,0.000526924724622336,0.0005337361381964565,0.05058668770295062,0.0005244842622011345,0.000526924724622336,0.0005279684941395543
195011.618603395,461.60368910312,2.97433300595218,1157.82070872572,461188.624173999,2749.84592788854,0.00063535052705826,0.0006303410776767504,0.04137235068169999,0.0005244842622011345,0.00063535052705826,0.0006317656624224359
203900.462515433,462.212465672101,3.10428966439029,213.846339246299,61032.0151965182,1181.78538498205,0.000535016258366914,0.0005307242284681244,0.0026988344652236346,0.0005244842622011345,0.000535016258366914,0.0005389338636582955
197795.112049469,446.00251801712,2.94488307007356,205.974078405956,59366.4990617094,1159.82906784422,0.000529897267423726,0.0005250381340588782,-0.019650801455625214,0.0005244842622011345,0.000529897267423726,0.0005318610932246625
197956.767961943,481.282299855552,3.310330536306,840.511990294971,299233.373937004,2342.93187754026,0.000642252915743601,0.0006429735484868048,-0.013666294195049583,0.0005244842622011345,0.000642252915743601,0.0006433833791856304
203315.845895161,493.193835654404,3.99129961587035,224.475736952236,54668.2408272232,1210.79998734139,0.000581780987694007,0.0005794853968629726,0.007105477256573747,0.0005244842622011345,0.000581780987694007,0.0005764670559308736
201332.254086356,444.206686843478,2.76188461445644,46.8981840356697,11693.7953903079,553.433849208185,0.000439384747029714,0.00044244723438611273,-0.056810315401276304,0.0005244842622011345,0.000439384747029714,0.00044258193153033686
198077.816315952,433.957805387947,2.70540543331883,78.4496198966968,20766.1917413367,715.78587930845,0.000463766007918914,0.0004589924501351554,-0.002002836022668028,0.0005244842622011345,0.000463766007918914,0.00046552752018665566
195182.297839455,430.546728816954,4.0690253031659,361.310385518408,78769.8971341858,1536.12984600032,0.000541660236483513,0.0005431337389581548,0.06974836810476338,0.0005244842622011345,0.000541660236483513,0.0005391011577376658
201758.283048629,438.300378602864,3.35850630231342,1001.37907456402,317236.799473656,2557.33110293864,0.000572093114385802,0.0005716896068415516,0.005453390850604992,0.0005244842622011345,0.000572093114385802,0.0005744191751923205
198449.868265221,437.786100615182,3.98610307658398,357.231115809327,80694.7006458492,1527.43361738155,0.000541215466354227,0.0005423495141502141,0.05024594794749204,0.0005244842622011345,0.000541221243592789,0.0005404415800536138
199748.583977865,403.815008841334,2.78007221103372,1205.05978078588,427967.730232909,2805.38196514328,0.000533753185610928,0.0005311127291517968,0.0017163771869895955,0.0005244842622011345,0.000533753185610928,0.0005328157245735149
201554.576552845,446.256230147923,3.27868199474512,753.264721381174,238559.374193658,2217.99988222164,0.000573865514889069,0.000578119996365528,0.004583475159173803,0.0005244842622011345,0.000573865514889069,0.000573419189038909
196882.001217958,400.461507568636,3.23831190666246,582.893768849011,156242.460339611,1951.11294842933,0.000511703546440876,0.0005181064405015642,-0.05345177473088719,0.0005244842622011345,0.000511703546440876,0.000513448178591708
200606.838285827,449.517237988342,3.96556652546203,80.077231130672,15108.2921469377,723.1730424788,0.000477903765443669,0.0004760207093679771,0.031118451808421765,0.0005244842622011345,0.000477903765443669,0.0004765623785088743
196710.87760567,422.799598446966,3.28157750389723,691.525798937211,202308.114132677,2125.16129822268,0.000551658576580264,0.0005569814823636259,-0.009226780863376728,0.0005244842622011345,0.0005516615582949116,0.00055023777823577
201620.835656582,426.289777697586,3.68215278582371,929.690190390773,255546.695311085,2464.09149089236,0.000552268588301017,0.0005528747467260663,0.0030501126138302442,0.0005244842622011345,0.000552268588301017,0.0005528294906299696
201267.561858351,489.546791183094,3.50185931675096,78.1321143179181,18518.3881386065,714.335926921473,0.000526875745855389,0.0005274884595543314,-0.00029657653880243995,0.0005244842622011345,0.000526875745855389,0.0005287826803123334
198335.099455369,423.832737240349,3.04085587004051,136.530706097884,33607.950882079,944.284525820077,0.000477785962645573,0.00047087692106540944,-0.011380362946809594,0.0005244842622011345,0.000477785962645573,0.0004792929080586004
198421.935203394,417.000456689995,3.1995926650966,685.275080302108,200973.661255658,2115.53480279499,0.000537384902953824,0.0005431423090317321,-0.03235614166215192,0.0005244842622011345,0.000537384902953824,0.0005384145528758992
