0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
197494.766068987,451.13897616832,2.95249484878381,724.860977760933,258769.594772494,2175.78042404713,0.00111482450734385,0.0011190547979389595,0.037586506800854694,0.0010455175791107343,0.00111482450734385,0.0011164525973446746
198991.407532829,424.848136709455,3.17671323764716,809.649964598043,251928.326908833,2299.51557435358,0.00104122444722222,0.001045613590829434,0.012532428331142278,0.0010455175791107343,0.00104122444722222,0.001037692678993325
196352.411575091,421.002222420568,2.90654161017416,591.682013086731,189469.167857869,1965.76631260196,0.00103618605641163,0.0010421506821694847,-0.040158800632377326,0.0010455175791107343,0.00103618605641163,0.0010326978936295204
202970.802301313,452.144903310367,4.00128838627707,257.263817687025,56998.2831553062,1296.21505048208,0.0010495182639202,0.0010476334519834913,-0.027367575323349866,0.0010455175791107343,0.0010495182639202,0.001054973687228637
195525.117599721,476.34249045302,2.61108869057797,971.635347519458,445546.07294704,2519.06490598696,0.00120275763846375,0.0012036631283362464,0.006998607142175331,0.0010455175791107343,0.00120275763846375,0.0011938481013936521
198265.356108173,418.698470340146,3.64302784393744,321.024379557204,73622.6275037881,1447.96049266377,0.00099906560235416,0.0009997052802049838,0.029272666840612513,0.0010455175791107343,0.00099906560235416,0.0009985628015309648
203990.920242207,409.958282942822,3.2868512483379,829.137820919912,236687.462217925,2327.02509950075,0.000977334217131629,0.000979455622839206,0.038982436008609234,0.0010455175791107343,0.000977334217131629,0.0009795602878377566
202942.475472766,485.18817702515,3.73801229908335,676.171454944011,205806.532313755,2101.43577341287,0.00116750023450693,0.001171172566280316,0.034750470720130086,0.0010455175791107343,0.00116750023450693,0.0011655070273223788
197012.858900828,463.202677902687,3.03121605215537,811.492340738738,298316.520752889,2302.13038658688,0.00115295411118103,0.0011553797012091526,0.04363292022639871,0.0010455175791107343,0.00115295411118103,0.0011542639932869971
196026.623910905,445.236342394532,3.30108947901259,584.113485523943,177151.392431493,1953.15325275118,0.00110108956487649,0.001104517025051101,-0.016211447307243762,0.0010455175791107343,0.00110108956487649,0.0011001616666763976
198459.496593154,452.538957524308,2.8298566049316,1174.79016731411,477050.793271581,2769.92401888849,0.00112743728162813,0.00112526969329052,0.052204344509560865,0.0010455175791107343,0.00112743728162813,0.001127808554618481
201200.222586325,495.036381556017,3.89220913757815,334.403118965148,89618.3026323749,1477.82450765963,0.00117788551283013,0.001177676680325924,0.013424931476862814,0.0010455175791107343,0.00117788551283013,0.0011750519787183287
202837.670804342,487.732948582315,3.5081937785296,828.817881790397,280392.904323173,2326.57609198935,0.00118128494549836,0.00118398542329361,0.005972646477697893,0.0010455175791107343,0.00118128494549836,0.001182960604055974
202540.618527683,476.786320557409,2.88480987676093,179.526997985136,56038.7582392181,1082.8108257375,0.00109874771036053,0.0010945506061335619,0.04475086377172023,0.0010455175791107343,0.00109874771036053,0.0011030365868406227
198475.923509409,482.881088729852,3.35577740521349,557.42936329582,183123.715191359,1908.01869530761,0.00118265154994026,0.0011843945783128907,0.02865798358311758,0.0010455175791107343,0.00118265154994026,0.0011840693929170054
201944.617459907,405.069046761903,3.79391266409457,624.093118103159,145386.636697582,2018.88881301706,0.000966949648466247,0.0009709449306133018,0.029112119328936162,0.0010455175791107343,0.000966949648466247,0.000966678050000848
203983.526649263,463.599508560498,2.79711777545468,457.962932814275,164008.5402229,1729.42952374466,0.00109354021146713,0.0010968977005255242,-0.05753490328462425,0.0010455175791107343,0.00109354021146713,0.0010991282311806512
203455.552359931,412.634514069693,2.77600286439796,752.225378454293,252536.793767107,2216.46917318646,0.000983986003925568,0.0009885290554322254,-0.015018683159961702,0.0010455175791107343,0.000983986003925568,0.0009856762639969764
195234.77093512,417.453765321361,3.14269582788835,416.025099842906,115289.814552782,1648.34255727182,0.00102152013137958,0.0010250605166519122,-0.010026747463137545,0.0010455175791107343,0.00102152013137958,0.0010190682274657935
200736.071328285,408.560750204515,3.00094976135062,856.758106001834,269589.570901232,2365.46657558711,0.000991481240634008,0.000995695667816829,-0.002818719560493177,0.0010455175791107343,0.000991481240634008,0.0009875527515697735
197063.57744101,469.958245724329,2.59496303530321,941.184915845,422865.079002105,2479.27775543202,0.00117507055571948,0.0011779773802878674,0.006695256994822471,0.0010455175791107343,0.00117507055571948,0.001172101540364711
203396.745220045,431.828045336754,3.03338514951204,414.043327435161,122598.299046207,1644.41185774773,0.00101364622696344,0.0010150898926220414,0.014649495740888543,0.0010455175791107343,0.00101364622696344,0.001015478241795189
195943.343474148,424.830363839633,2.85396347728736,67.8487157129955,16316.3400457253,665.669288153564,0.000963142969045777,0.0009613525652159144,-0.012675018826226042,0.0010455175791107343,0.000963142969045777,0.0009594524970263488
197768.390587155,480.066693564708,2.95290669463156,31.9497770756713,7871.45767059233,456.795293798584,0.00104951212887516,0.00106645994033086,0.04213550944762713,0.0010455175791107343,0.00104951212887516,0.0010549602596576287
199855.036188512,493.521676314036,2.70931862758347,58.3429917173034,17410.1555165929,617.279781603984,0.00110277099229517,0.0011063563346570624,-0.005029701273514944,0.0010455175791107343,0.00110277099229517,0.001105312300599287
204399.246511017,412.681301499967,2.81920408879679,208.14739673576,56220.3153078013,1165.93193151802,0.000936516968900904,0.0009293613792216009,-0.022834146815621584,0.0010455175791107343,0.000936516968900904,0.0009435264788375965
197240.93106594,437.885831257523,2.87935039053463,159.711396027446,44333.8963976245,1021.30546930955,0.00102668254438573,0.0010212862682146492,0.013355818616878623,0.0010455175791107343,0.00102668254438573,0.0010230459011692985
199315.666539652,433.241445699937,4.0446786533735,901.182278798175,230140.738270367,2426.01804141845,0.00106437705210644,0.0010652174619876665,-0.03376214624379549,0.0010455175791107343,0.00106437705210644,0.001062182843594562
203989.196436033,479.373873944037,2.86573003911543,668.455256978615,260168.198629865,2089.41099758845,0.00114608109037133,0.001151941584065935,-0.031544881738742855,0.0010455175791107343,0.00114608109037133,0.0011504484951461156
202190.122816525,489.721490106931,3.87616949801936,1022.6157500176,327026.47090583,2584.30604464894,0.00119700388389314,0.0011945021717790368,0.0027348744363327876,0.0010455175791107343,0.00119700388389314,0.001198812957349949
