E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
195683.664325126,490.286509790029,3.62369095809508,912.162091245489,309827.559816717,2440.75234028952,0.00123673474240685,0.0012328255120840816,-0.036918902471733545,0.0010504751128850645,0.00123673474240685,0.0012340410687367565
202030.926495827,487.098847541546,3.11514380359907,492.58237029953,171730.345963969,1793.60636667378,0.00116700667427261,0.001169947027933866,-0.015219839592678655,0.0010504751128850645,0.00116699604468763,0.0011708887953229326
195501.483122922,420.26223232095,3.32663964957921,370.408284345628,96009.6280910287,1555.34970222949,0.00102333265423456,0.001025429034213879,0.01481639768622528,0.0010504751128850645,0.00102333265423456,0.0010174355729233638
200918.603305253,497.810138482007,4.06725197423835,172.279458435259,40187.4573139603,1060.72902731385,0.00115916682887363,0.0011560912928664133,-0.0025149565463428447,0.0010504751128850645,0.00115916682887363,0.0011544322459164675
195798.935002408,469.853202686509,2.69744029856628,166.921265889956,54634.9346066868,1044.10347106158,0.00111856454590487,0.0011117109897822448,-0.009237555807994458,0.0010504751128850645,0.00111856454590487,0.0011208215688100081
197499.801620534,475.139782417999,3.116372363802,57.6791361775562,14289.6074471211,613.757876460906,0.00107108050148448,0.0010739708189071474,0.04529910157658429,0.0010504751128850645,0.00107108050148448,0.0010706669298904425
196717.461589939,430.118260704216,3.05572035027753,1172.37652366774,412715.415505196,2767.07710750953,0.00107865531946082,0.0010759031308056517,-0.024670804529874468,0.0010504751128850645,0.00107865531946082,0.0010743282756606994
198336.687684443,428.211929682239,2.61331310268777,326.581505129352,107800.099110408,1460.4392552345,0.00102361658795734,0.0010235233722168584,-0.01120297449229743,0.0010504751128850645,0.00102361658795734,0.0010263881097967574
196689.372824714,438.964977961088,3.37206010828962,590.192353646789,172048.988285103,1963.29017868213,0.00108111156243518,0.0010850503346885151,0.048569033916273374,0.0010504751128850645,0.00108111156243518,0.001079304566995603
196495.187555732,457.65119545299,2.8668495122131,94.3805570902745,25897.881570362,785.107223143031,0.00105765387141146,0.001053136742806051,-0.01913684114751857,0.0010504751128850645,0.00105765387141146,0.001055993258578989
195163.908982345,421.299377208735,3.95471448691747,570.940505381667,133975.385088643,1931.00381722735,0.00104251751748208,0.0010475976940141996,0.04123521654057116,0.0010504751128850645,0.00104251751748208,0.0010374543416613166
197210.024439725,431.677092317018,3.99049196282221,319.897547640622,69785.4457790436,1445.41700609118,0.00103804396158898,0.0010384924703923353,-0.0043054503545479905,0.0010504751128850645,0.00103804396158898,0.0010385876135064192
197262.426757231,401.255751361942,3.64164039379413,877.108273883597,224215.059607986,2393.39460987991,0.000991542349700776,0.0009956064303630816,0.028468283626788576,0.0010504751128850645,0.000991542349700776,0.0009931801657384943
202735.674180815,451.843132686143,3.46978140159786,1169.99426431349,383490.355042932,2764.26433905766,0.00110054141875455,0.0010954970746249687,-0.025444351757281047,0.0010504751128850645,0.00110054141875455,0.0010996647097107036
200331.801186905,403.034743584956,3.00941812519832,350.740990752691,93608.271454986,1513.49491770867,0.000951483276986891,0.0009517720263137674,-0.04074058285512021,0.0010504751128850645,0.000951483276986891,0.0009529395520466298
197973.542506605,457.631408546803,3.57180651189151,462.632442855752,128999.169793187,1738.22402110234,0.00111378646443635,0.0011155514494838583,-0.00938093134632463,0.0010504751128850645,0.00111378646443635,0.0011124661897720677
