0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
197411.384040716,440.828232072729,3.11308951991325,76.4039796247709,17881.5955325022,706.391874167313,0.00100046053896658,0.0009984526584366805,-0.01084286009701188,0.001064898360592939,0.00100046053896658,0.0009973169618616275
202274.928676819,408.54870037499,2.82870239185767,259.058113063084,71301.8013542842,1300.72744449592,0.00094491333718481,0.000940996707024149,0.0415749053542738,0.001064898360592939,0.00094491333718481,0.0009453157956855738
198549.154638808,476.1755364172,2.81354301290166,81.9187922944714,23566.0836719118,731.441294266519,0.0010850489043915,0.0010829428916355847,0.01592633203497265,0.001064898360592939,0.0010850489043915,0.0010811327908692662
198938.825508841,466.831338494707,3.84081448028613,759.059174303689,219263.724808832,2226.51446820372,0.00114847789365492,0.0011501516487103002,0.00925204556498134,0.001064898360592939,0.00114847789365492,0.0011477142006203005
199493.352979411,498.8757800675,3.39455915593795,957.39176045824,356014.874395146,2500.5327530383,0.00123579879652451,0.0012343036436994654,0.010005139004931995,0.001064898360592939,0.00123579879652451,0.0012304355797243744
196137.575856396,459.222096738858,3.56343586174037,235.902836347739,59723.3357527514,1241.23577977558,0.00110359963540931,0.0010999534069170251,0.03726923552028266,0.001064898360592939,0.00110359963540931,0.0010992085383035829
198944.256820066,480.707225669438,2.96137409142836,334.12560634581,113608.984856686,1477.21117595295,0.00115534381750711,0.0011540997921118683,0.0029472397689487284,0.001064898360592939,0.00115534381750711,0.0011552398899655123
202772.475933051,433.4424298015,2.96215841293561,548.617706248642,175108.462223644,1892.87796116325,0.00103040178501621,0.0010341921085163294,-0.06921372129594539,0.001064898360592939,0.00103040178501621,0.0010313944655909466
195798.935002408,469.853202686509,2.69744029856628,166.921265889956,54634.9346066868,1044.10347106158,0.00111856454590487,0.0011120489860979908,0.02212702980351411,0.001064898360592939,0.00111856454590487,0.0011181492450792136
195177.911488853,480.579197324351,3.27672006505808,519.855839129291,172734.428482208,1842.59194355006,0.00119527296204958,0.001194652526668606,-0.05997841207236399,0.001064898360592939,0.00119527296204958,0.001193852134515789
201188.543977799,435.587785848917,2.63389345569277,177.191631568232,53903.2605299087,1075.74493090905,0.00100342108882873,0.0009977307879249114,0.030257558612498014,0.001064898360592939,0.00100342108882873,0.0010035549629465602
204061.39164903,415.066622151749,3.20411895850735,76.4607246412362,15984.9617617149,706.654143088915,0.00090321060454315,0.0008961014476390435,-0.014878157236189238,0.001064898360592939,0.00090321060454315,0.0009070994037976512
200098.201772751,455.067010077189,3.38897545150809,469.509088785603,136807.294186935,1751.09499459423,0.00109516766391117,0.0010977170398246935,-0.07162267881905404,0.001064898360592939,0.00109516766391117,0.0010943799015164018
202480.071962585,497.303717698242,2.89340035479428,165.655375698831,53809.1891868636,1040.13682312116,0.00114656863427496,0.001143036066614081,0.03973432545904246,0.001064898360592939,0.00114656863427496,0.0011462184876367312
202447.766282642,437.269839929942,2.68850564645219,236.735826119274,73859.5290562939,1243.42529476068,0.00101216299008229,0.0010082136645351957,0.036752010380035866,0.001064898360592939,0.00101216299008229,0.0010122352647021474
196441.035675711,462.309778960024,3.56090858425253,1143.56478653142,379437.198514877,2732.86445247583,0.00116469476146254,0.0011579620437363674,0.03715422178709074,0.001064898360592939,0.00116469476146254,0.0011619548321735518
203035.697920781,452.94017398044,4.01600751626893,759.320435388826,200050.798022588,2226.89760799063,0.00108870107280068,0.0010912702020250992,0.02563771860129979,0.001064898360592939,0.00108870107280068,0.0010899890862671763
197697.795089032,475.642681385139,3.99827955475821,81.5757112180285,16500.0212200943,729.908026055577,0.00108860787593165,0.0010882331348514896,0.013731695183389334,0.001064898360592939,0.00108860787593165,0.001083426910241361
196859.065984386,403.038504283332,3.44763526877967,59.5125597716052,10901.9477476931,623.436205688327,0.000898390092563612,0.0008984872048315826,-0.037059565910026376,0.001064898360592939,0.000898390092563612,0.0008984035739474949
199317.620311665,420.933139755577,2.6326417338302,37.8795062539364,9064.66772213604,497.381765400521,0.000907699492227754,0.0009140234176873504,0.021523266267145708,0.001064898360592939,0.000907699492227754,0.0009051397108913173
196710.87760567,422.799598446966,3.28157750389723,691.525798937211,202308.114132677,2125.16129822268,0.00104379230125955,0.0010490502019059437,0.016681007880543303,0.001064898360592939,0.00104379230125955,0.0010408863332467433
195700.483654291,491.16478464798,3.31404954445015,990.816138848655,374309.513532207,2543.80748403983,0.00124160401547854,0.0012369529064238665,0.007080725138521288,0.001064898360592939,0.00124160401547854,0.0012400151313777343
202142.512766897,483.060041697484,3.65487121979938,695.8962302047,216706.519535329,2131.86621277042,0.00116790469239594,0.0011711263299312685,-0.008976030907489468,0.001064898360592939,0.00116790469239594,0.0011681211604258686
202117.334726832,401.677152874082,3.68105703993102,602.403375843854,142168.755304118,1983.49633899019,0.000956401649750486,0.0009600565417843031,-0.027107802687386745,0.001064898360592939,0.000956401649750486,0.000958954036800095
195439.877305635,402.529219311042,3.25089741617663,1102.27208968344,330704.814187811,2683.07066002258,0.0010111477589673,0.0010112363913820672,0.00887400056897622,0.001064898360592939,0.0010111477589673,0.0010103617729460327
202246.154250766,431.682103675118,3.72050539601694,776.938313328939,208256.350852641,2252.58389075125,0.00103968817109695,0.0010424588885131684,-0.0063780596712388615,0.001064898360592939,0.00103968817109695,0.0010391935069833595
197113.964529575,430.311905796991,3.62089879222774,664.684414015087,179110.20433828,2083.50934335036,0.00105989865045898,0.0010643281065805415,-0.013908414232030625,0.001064898360592939,0.00105989865045898,0.001059820598266571
195419.208307104,489.359341575069,2.56874037383859,192.449626444163,71272.6097492603,1121.10487474137,0.00117736188388644,0.001169811168990362,0.10083790625618902,0.001064898360592939,0.00117736188388644,0.0011745276585399852
195840.400937805,490.232406928926,3.34522917707918,749.227293829294,266226.803899093,2212.04776117261,0.00122907416371783,0.0012280460006978827,-0.007893753615693833,0.001064898360592939,0.00122907416371783,0.0012266873167450518
199633.464681283,419.490401908706,3.84370118368581,28.7343788990269,4546.5555056027,433.20016346016,0.000888612832997966,0.0009033984215597711,-0.019034474312320665,0.001064898360592939,0.000888612832997966,0.0008911729721791898
199342.657175258,454.416096386465,3.74862128674925,605.484686675034,166238.499703108,1988.56268942361,0.00110653231081807,0.0011098278179512908,-0.013039918381432952,0.001064898360592939,0.00110653231081807,0.001109473103775421
201832.832674561,476.207002409717,3.70030924568719,47.7658011568064,9708.17021971357,558.529656418946,0.00103869600381267,0.0010474173021571736,-0.051879203419903624,0.001064898360592939,0.00103869600381267,0.001040013106927798
197892.640818392,427.207884840107,3.77904271205321,482.54152858561,116904.220685414,1775.2317332498,0.0010370329869358,0.0010408273786013593,-0.02314450167470153,0.001064898360592939,0.0010370329869358,0.001034904410400274
202557.877187038,427.461681475471,3.28259038159485,749.290219824222,223182.776612066,2212.14065179791,0.00102616446442916,0.001029747693998062,0.004070331506864866,0.001064898360592939,0.00102616446442916,0.0010263620175753668
204394.892653272,411.685741204604,3.11577416641689,616.035000927781,177461.359031672,2005.81280133687,0.000970819554470454,0.0009736180987194444,-0.037997729399389585,0.001064898360592939,0.000970819554470454,0.0009727389335483605
203982.145471719,472.696754720272,4.06590519875432,1118.64657151159,329264.955596412,2702.92598030107,0.00114528045305621,0.0011400048055248252,0.03661749567979758,0.001064898360592939,0.00114528045305621,0.0011414290733765945
203869.302856753,417.763010635596,3.51910005131068,335.125799138205,79174.8967301496,1479.42051263248,0.000968837313891991,0.0009673772920066238,0.03752781465089669,0.001064898360592939,0.000968837313891991,0.0009707790052285851
199452.063750766,443.699236915468,2.95222401840339,719.482604450284,250059.577498382,2167.6933923602,0.00108378750324567,0.001088551465129199,0.023947392449975263,0.001064898360592939,0.00108378750324567,0.001083745019485792
197223.039070163,470.804545984237,3.44744538243535,424.046136789338,125564.658739789,1664.15686245021,0.00114938088827638,0.0011495973059751697,-0.09490850912021906,0.001064898360592939,0.00114938088827638,0.0011490055719621942
199999.961045866,412.954659052463,3.30681110103325,46.2175261451529,8793.11372224023,549.403032861358,0.000894912502032168,0.0008972077401883695,-0.01709282935840903,0.001064898360592939,0.000894912502032168,0.0008953293291220326
202430.380037033,418.15151575495,3.21726361710919,182.466932271889,43219.6544718742,1091.64087784863,0.000954854813098083,0.0009486797448682257,-0.015224186693983233,0.001064898360592939,0.000954854813098083,0.0009545005579203531
200841.786530905,472.750547738819,3.65648890833885,369.416550013039,100817.563798582,1553.26615331862,0.00112727525477174,0.0011278906998556505,-0.009071482831662772,0.001064898360592939,0.00112727525477174,0.001128830137898922
202781.047505982,495.624585956257,3.23729597181939,54.2897715038165,13456.1751243794,595.451936005534,0.00108663679396206,0.0010940536985531216,0.004058972162078789,0.001064898360592939,0.00108663679396206,0.0010898322131207587
199637.209735728,483.95036288622,2.79716389466599,163.969040435555,53327.3493771007,1034.82909874102,0.00113008160443608,0.001125019248324008,-0.005344322861603537,0.001064898360592939,0.00113008160443608,0.0011309748994873115
202039.009896637,401.070576502548,2.74965623639329,563.439124045614,175764.801826907,1918.27649279482,0.000953212927208635,0.0009574082707692455,0.007996140080955644,0.001064898360592939,0.000953212927208635,0.0009587334692671799
200634.052598105,461.645911492136,3.50409927794645,29.2749514314179,5716.37606877007,437.256018923039,0.000984229315567391,0.001003412916781279,-0.07770818150558682,0.001064898360592939,0.000984229315567391,0.0009952647186777168
197238.85346058,456.929786255335,2.69958859195643,304.074262444017,104809.034553129,1409.21590359897,0.00110100815613845,0.0010993036168893953,0.03151599757481219,0.001064898360592939,0.00110100815613845,0.0010991277773837258
204559.275445559,436.223119146132,3.61320124216685,798.319046843939,223617.377972104,2283.36820972071,0.00103950879800239,0.0010415536339921688,0.010427713864801624,0.001064898360592939,0.00103950879800239,0.0010420580471341703
196805.768744203,494.337373995586,3.31203745111367,833.861021070263,307824.609455164,2333.64365966485,0.00123707792930808,0.0012358222564968512,-0.010517187506624184,0.001064898360592939,0.00123707792930808,0.0012347902098856854
195657.473264508,493.490999386799,3.39492885448691,58.4313715351384,13993.2787141504,617.747142192118,0.00112870661301165,0.0011318672132179792,0.05059467027728798,0.001064898360592939,0.00112870661301165,0.0011248651840444334
196251.197743954,432.681448464043,3.98485827324842,31.5946552453854,5079.42687408071,454.249559811786,0.000942593655351826,0.0009584739032017292,0.047404521220517554,0.001064898360592939,0.000942593655351826,0.0009386488527154515
200529.915621879,413.313772242262,3.95210661323565,120.172989137393,21594.4450385328,885.91312647674,0.000935850949370172,0.0009305017313132831,0.009512403206385911,0.001064898360592939,0.000935850949370172,0.0009345496794837658
198873.544585329,432.770302588526,3.86494483344608,640.802985242628,161532.113034582,2045.7377905168,0.00105516197227297,0.0010593119098736168,-0.017046132034824663,0.001064898360592939,0.00105516197227297,0.0010553695437890522
199811.952607793,468.545350372759,3.72455389899043,635.35391709899,184239.564234266,2037.02125510602,0.00114178404267743,0.00114462960344128,-0.024183246640589254,0.001064898360592939,0.00114178404267743,0.001141322060482639
198394.238788526,453.142332185589,3.75977824241243,402.5046592289,102820.296108202,1621.33650348113,0.00109476783414487,0.0010960735257914086,0.013821299738295795,0.001064898360592939,0.00109476783414487,0.0010971962508710142
199949.84992913,404.921426774186,3.40558042160266,204.634525100061,44823.1582971583,1156.05143920088,0.000938944428578091,0.0009348357486362939,0.004336232091247283,0.001064898360592939,0.000938944428578091,0.0009436353490182895
203615.331704545,498.832714490213,3.43480784156866,450.42624479938,144470.049816846,1715.1398930152,0.00118372677763523,0.0011867670473561327,0.01841438476660881,0.001064898360592939,0.00118372677763523,0.0011848516834519244
201431.145902012,450.290174327709,4.01614443554576,1127.55681764714,316474.151424002,2713.66930552923,0.00110297126135787,0.0010972007215571825,0.01985961558120597,0.001064898360592939,0.00110297126135787,0.0011026117348676486
196198.149383289,435.75910324067,3.62777574886885,396.961922304709,99938.4663791464,1610.1344039988,0.00106210680030325,0.0010639784485432233,0.005889676791646342,0.001064898360592939,0.00106210680030325,0.001061941715428958
197022.683362471,434.922836658503,2.68505914613224,547.590221468846,195470.981900506,1891.10458166772,0.00106617271697539,0.0010711217863993905,0.013015584601194022,0.001064898360592939,0.00106617271697539,0.0010665654009961343
195010.490427101,477.574241411999,3.42580406230673,92.6292837520357,22444.7462485957,777.789109094751,0.00111609429279323,0.0011122002726719439,0.05056093440506332,0.001064898360592939,0.00111609429279323,0.0011078792910476786
195777.487199137,457.092035656683,3.09890792950523,59.1223119141337,14106.9388573151,621.388782397929,0.00103768806916146,0.0010396097899870382,-0.02695440316427876,0.001064898360592939,0.00103768806916146,0.0010334626099933785
201243.475256544,416.484451389632,3.1905465170161,1089.6008585165,344519.485842383,2667.60438790968,0.00101597852101416,0.0010142541459681183,-0.025925797357818886,0.001064898360592939,0.00101597852101416,0.0010125293252665184
195637.37848671,487.246961006897,4.00392230166653,274.953008081761,68611.1679394417,1340.03747057733,0.00118546885151049,0.0011809193674076986,0.03443868637929856,0.001064898360592939,0.00118546885151049,0.0011818432830313318
