0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
200331.365578139,470.186088771155,2.84300984420295,1203.36364265351,512765.35146443,2803.40696318458,0.00108324321089729,0.0010805284307222954,0.005833356665670683,0.0009704540688575264,0.00108324321089729,0.0010793614326357424
195011.618603395,461.60368910312,2.97433300595218,1157.82070872572,461188.624173999,2749.84592788854,0.0010918089760241,0.0010870600444196148,0.05128455006417175,0.0009704540688575264,0.0010918089760241,0.0010880792521829733
201832.832674561,476.207002409717,3.70030924568719,47.7658011568064,9708.17021971357,558.529656418946,0.000952769206956982,0.0009616716220453573,0.011448630451393646,0.0009704540688575264,0.000952769206956982,0.0009613479509242304
195934.344187949,436.019168130621,2.98916338759521,71.7158260947805,17133.2692446453,684.376687597543,0.000913228540645948,0.000911331043848907,0.011576919945936459,0.0009704540688575264,0.000913228540645948,0.0009082239851833801
198748.194286193,440.057289501658,3.91738745968015,736.952556430801,191914.660715897,2193.85272448856,0.00100316257526641,0.0010065431103282911,0.0017566110453830913,0.0009704540688575264,0.00100316257526641,0.0010012781614016067
199748.831026454,439.653010981558,2.83708507260865,99.3082411158064,26231.8319636338,805.342001552135,0.000917743940041849,0.0009123962401353341,0.00955556617808026,0.0009704540688575264,0.000917743940041849,0.0009202815012062751
203747.769603578,408.072549066672,3.73754919603311,366.754355231696,80239.0472057334,1547.6592389951,0.000878381885857414,0.0008778093967636551,-0.043826995003032124,0.0009704540688575264,0.000878381885857414,0.0008799997593940631
203975.823689902,436.037104978917,3.38373647432758,648.077523763379,187246.657184519,2057.31685722935,0.000962111140203166,0.0009661397693724602,0.04391981054475268,0.0009704540688575264,0.000962111140203166,0.0009650091575406321
204347.69608095,453.715460361251,2.5865279304844,228.283991610873,77031.73517418,1221.02746723291,0.000963085143876477,0.0009591402890731651,-0.02730259304475581,0.0009704540688575264,0.000963085143876477,0.0009698393564308626
200786.994081417,429.420524085578,3.34180727615558,690.845866302694,201206.041188412,2124.11627439077,0.000964679243477969,0.000969319537893437,-0.0010377907077983167,0.0009704540688575264,0.000964679243477969,0.0009658391952753301
201740.243518806,404.827453528857,3.69910051633884,317.343760360727,68104.0131217209,1439.63596124961,0.00087505215229242,0.0008739924334082254,0.016237325431867164,0.0009704540688575264,0.00087505215229242,0.0008771907354478307
198077.816315952,433.957805387947,2.70540543331883,78.4496198966968,20766.1917413367,715.78587930845,0.00090190764137599,0.0008982104694872922,0.009853729344378379,0.0009704540688575264,0.00090190764137599,0.0009062402907053474
204350.662354913,410.706639625044,3.39801803130556,174.374964759778,37865.3534352039,1067.16057203131,0.000853753637312335,0.0008455365980625613,-0.025769941123954157,0.0009704540688575264,0.000853753637312335,0.0008595291788791276
196331.263227473,470.135760429723,3.61886548987207,836.028617728388,264307.599073701,2336.67480936928,0.00109467488882852,0.0010944173437754455,0.008689916977090081,0.0009704540688575264,0.00109467488882852,0.0010912698463357527
202430.380037033,418.15151575495,3.21726361710919,182.466932271889,43219.6544718742,1091.64087784863,0.000881560761925638,0.0008750819587275609,0.03860815109485845,0.0009704540688575264,0.000881560761925638,0.0008821659041000486
198372.386806492,465.309452021055,2.63581646641946,463.866467573779,179147.773945974,1740.54074461096,0.00105025832917401,0.0010528554586907027,-0.05294807666088101,0.0009704540688575264,0.00105025832917401,0.0010535705267167481
200699.03991395,489.415585924151,3.34731428919879,218.632963070418,62850.4532297814,1194.93842045578,0.00106413642022675,0.00106080367906714,-0.025816599019597222,0.0009704540688575264,0.00106413642022675,0.0010641266355503047
198298.412684344,424.918970433386,3.24868601663512,588.287764022515,169915.230973668,1960.11978544563,0.000961363985093935,0.0009664011252603842,-0.043670411817113855,0.0009704540688575264,0.000961359752361898,0.0009611020842842728
203649.920341043,479.788792720992,3.88454003669282,140.635473961558,31667.7365414184,958.374269676312,0.00100556878752438,0.0010026097252964674,0.061957356507045286,0.0009704540688575264,0.00100556878752438,0.00101285842166846
198612.177279416,404.750587722505,2.64584070031245,857.451805262147,303337.565639056,2366.4240164222,0.000922872006539035,0.0009293948260827924,-0.008254846914670017,0.0009704540688575264,0.000922872006539035,0.0009224364381633773
200103.552218391,493.52590659932,3.50114744675034,149.429850458034,39257.7000938963,987.88498743402,0.00105994609718911,0.001055847010861902,-0.02371551456835054,0.0009704540688575264,0.00105994609718911,0.0010585634927331694
196441.035675711,462.309778960024,3.56090858425253,1143.56478653142,379437.198514877,2732.86445247583,0.00108477816019031,0.0010781495252322392,0.005648804940135588,0.0009704540688575264,0.00108477816019031,0.0010831365295271744
199912.450942325,474.118097681533,3.41938703336342,230.636874435829,62853.9039119259,1227.30379378136,0.00103483745567056,0.0010315307611781736,-0.028297671436792668,0.0009704540688575264,0.00103483745567056,0.0010367050778204686
199544.717997302,485.75337892798,2.64411527594776,81.3278454148192,25473.0908545757,728.798278587243,0.00101510176314348,0.0010135877081715555,0.010279647082813453,0.0009704540688575264,0.00101510176314348,0.0010105266980472364
199527.241611005,452.186400770977,3.80791832863933,542.019243992632,142839.560645248,1881.46029535431,0.00101782031849977,0.0010211638588090706,0.027416184786418663,0.0009704540688575264,0.00101782031849977,0.0010202399714421392
199948.660688338,451.537631296822,2.73770975586334,1111.48103614493,459388.7372094,2694.25522252217,0.00103755911981093,0.0010380765866555269,0.013750596616906849,0.0009704540688575264,0.00103755911981093,0.0010371638479753414
199493.352979411,498.8757800675,3.39455915593795,957.39176045824,356014.874395146,2500.5327530383,0.0011507932717078,0.0011495945034300573,0.025088260980728375,0.0009704540688575264,0.0011507932717078,0.001145106213348434
204288.577424668,411.31281359294,3.66163953134003,299.11403012011,65364.5476910487,1397.67467762675,0.00087607264679246,0.00087305964718504,-0.0692595789433753,0.0009704540688575264,0.00087607264679246,0.0008767249341374471
200288.911153376,450.761745029402,2.56676354939558,352.199012887097,127731.619388625,1516.63743682268,0.000994495218226889,0.0009950743003843223,-0.04126417199573702,0.0009704540688575264,0.000994495218226889,0.0009958515916208943
196589.650910391,449.895000716493,3.7175924796743,481.295474204549,127165.09052415,1772.93818438979,0.001024223784004,0.0010264120709045164,0.01881383312103134,0.0009704540688575264,0.001024223784004,0.0010203239803571902
200126.073856487,442.557917032775,3.30010612153644,1227.49776072871,416709.549007965,2831.3793414351,0.00101773054252224,0.0010115832496504396,-0.06478260693124956,0.0009704540688575264,0.00101773054252224,0.0010142293958094453
201912.660866924,468.617914224278,3.83020884652805,515.685110741538,139967.718993022,1835.18563404856,0.0010422651663861,0.0010455390097523832,0.016494536666301587,0.0009704540688575264,0.00104227015898213,0.001042213157716642
195347.003971135,410.226360788993,2.6575849696105,275.563320371058,82777.4892182433,1341.52388457436,0.000913837256963468,0.000913142977773605,0.03855390634203262,0.0009704540688575264,0.000913837256963468,0.0009105017506225884
203110.781864702,447.479711666392,4.02723041641786,1103.76903938245,304305.76304271,2684.89192500152,0.00101053477870512,0.0010059220235760023,-0.0003275088331264747,0.0009704540688575264,0.00101053477870512,0.0010073573591110354
198748.999901266,425.188225421912,2.60367235436171,467.80960059045,162426.740781369,1747.92289072742,0.000951835673941345,0.0009560128311818498,-0.033342368558349225,0.0009704540688575264,0.000951835673941345,0.0009562937595601255
201893.245586857,451.957083607307,3.13583625953113,1118.71440821063,403266.596641444,2703.00793415551,0.00102818599514508,0.001026312460453282,0.006254695546277028,0.0009704540688575264,0.00102818599514508,0.0010289302567109448
198752.519659159,426.031774037317,3.10831369337454,920.338273083823,300390.755935084,2451.66680131543,0.00097608581737453,0.0009791914178478229,0.0012402766024309925,0.0009704540688575264,0.00097608581737453,0.0009758451443699148
199767.88177646,471.369746438961,3.10274978192073,451.195210859947,149569.999345169,1716.60330901659,0.00105591278773428,0.0010579719027098223,-0.020039288908575273,0.0009704540688575264,0.00105591278773428,0.0010547661414272047
199225.796971393,446.580376664535,2.58060903924927,90.7253110782238,26569.1945439956,769.753970484024,0.000932082857574644,0.0009274269054899523,-0.02109440639594594,0.0009704540688575264,0.000932082857574644,0.0009343392728422145
201336.084673615,462.399218479353,2.67580749419105,41.4567040758463,11049.4410449168,520.337457420947,0.000916879199388738,0.0009257275838214717,0.00723688298534976,0.0009704540688575264,0.000916879199388738,0.0009236331232178667
195909.580794605,433.864276042498,3.56016161076094,394.936545398608,100701.328414167,1606.02154174611,0.000981673545519384,0.0009833458910812865,-0.020600060802531753,0.0009704540688575264,0.000981673545519384,0.0009803880548920048
195758.359616097,442.726250547014,2.75412371990094,209.075729961136,64160.4029527185,1168.5290555042,0.000978861709951273,0.0009742157890562594,-0.005568699440854197,0.0009704540688575264,0.000978861709951273,0.0009794708647792862
201431.145902012,450.290174327709,4.01614443554576,1127.55681764714,316474.151424002,2713.66930552923,0.0010268974690259,0.001021451529302631,-0.021514067305831344,0.0009704540688575264,0.0010268974690259,0.00102664968292538
201225.17735875,433.188117916542,3.31428475902495,216.565308847668,53529.5284389219,1189.27461582923,0.000929205876563404,0.0009250459800061069,0.00757837267624277,0.0009704540688575264,0.000929205876563404,0.0009303303067156146
196198.149383289,435.75910324067,3.62777574886885,396.961922304709,99938.4663791464,1610.1344039988,0.000984913150941391,0.0009865551759611034,-0.005157022707983863,0.0009704540688575264,0.000984913150941391,0.0009839729674169944
202211.23377526,443.781228739014,2.60797941458727,400.821000184148,142629.213222839,1617.94196080087,0.000972698283645072,0.0009746511286785288,-0.07998895320194961,0.0009704540688575264,0.000972698283645072,0.0009759789524488009
203613.706496872,474.015615074366,3.52784099373229,1222.38050058631,423130.054969944,2825.47137271625,0.00107444298719227,0.0010680030834125018,-0.09231508048159771,0.0009704540688575264,0.00107444298719227,0.0010714364750328655
204394.892653272,411.685741204604,3.11577416641689,616.035000927781,177461.359031672,2005.81280133687,0.000901173321486345,0.0009046029973742371,-0.03016803312258999,0.0009704540688575264,0.000901173321486345,0.0009017297942643076
201169.241761038,402.134301315963,3.77033010636723,1244.73323028209,325155.74927025,2851.18794871709,0.000914848113332535,0.000906486771397424,0.006523805486569542,0.0009704540688575264,0.000914848113332535,0.0009149259137402323
198060.540441849,405.701204195455,3.79237529164447,355.253002915501,76308.6542617733,1523.19878129725,0.000898823001138076,0.0009007400035114158,-0.023043046228533717,0.0009704540688575264,0.000898823001138076,0.0008973898980071052
200065.299311806,491.056695192764,4.01017486477328,74.9943547026591,15522.1227304851,699.845204406052,0.00102014150028302,0.001022168442001797,-0.05611662356821297,0.0009704540688575264,0.00102014150028302,0.0010166234731005398
198943.663234729,462.321401233545,2.66157197289382,117.184511067774,36024.0220967705,874.828274281498,0.000982169592720013,0.0009767675375897727,-0.0025324182238629367,0.0009704540688575264,0.000982169592720013,0.0009813062215618803
202144.645615235,465.371944227898,3.17045985623916,224.839878682449,64035.3043865216,1211.78166167833,0.00100100186250988,0.0009977478169243307,-0.016579030249187568,0.0009704540688575264,0.00100100186250988,0.0010012556096954837
200798.799766549,492.431632061308,2.6661683090986,852.590166479816,387729.248432819,2359.70582384866,0.00112337349898001,0.0011283617248768149,-0.04558141021721669,0.0009704540688575264,0.00112337349898001,0.001123105580988484
200606.838285827,449.517237988342,3.96556652546203,80.077231130672,15108.2921469377,723.1730424788,0.000925685592586587,0.0009241334822504575,0.021594556808921347,0.0009704540688575264,0.000925685592586587,0.0009206304519607109
197777.086019454,428.619442473415,2.76703888335816,403.884020260104,130464.387301338,1624.11224235077,0.000959893070786608,0.0009622964075004823,-0.04061892247595396,0.0009704540688575264,0.000959893070786608,0.0009605524120499602
198068.845797248,456.20123913772,3.55423976163793,200.127520844752,48984.560022075,1143.24974305047,0.000996579135576172,0.0009923498864908551,-0.04820033154056154,0.0009704540688575264,0.000996579135576172,0.0009942572252508465
197675.055887609,426.466449157509,3.97533712553624,379.790339661992,84019.2350932922,1574.92421927011,0.000953002110054444,0.0009549712386193053,0.011621656232325764,0.0009704540688575264,0.000953002110054444,0.0009551861053024494
196580.498358352,447.941806596783,3.50863773302777,237.645106755456,59179.5874048588,1245.81094755164,0.000992222853738202,0.0009888920138699624,-0.061476601667649025,0.0009704540688575264,0.000992222853738202,0.0009868383254365831
200473.279343647,470.945190110374,3.05087560069635,317.369063598233,100878.929262475,1439.69335441295,0.00103733842356548,0.0010365153670019187,-0.006015067320903525,0.0009704540688575264,0.00103733842356548,0.0010389188952040329
197247.889332087,485.49714750597,2.83961064847087,195.379435898147,64749.1072227903,1129.60636391296,0.00106991410220906,0.0010639697364357565,0.016057845557666664,0.0009704540688575264,0.00106991410220906,0.0010710247008284357
198358.688546621,403.38193274176,3.75023252079731,319.038624518469,67622.189019679,1443.47523352361,0.000887957193891947,0.0008886779742883604,-0.026563073174842564,0.0009704540688575264,0.000887957193891947,0.0008898415187269049
199115.487523438,402.333753749554,4.04963843056362,104.105740603426,17341.3573579221,824.565279554893,0.0008371610429698,0.0008316693497938109,0.007900902183572409,0.0009704540688575264,0.0008371610429698,0.0008429338910161343
