0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
198985.560218261,402.385754089342,3.00457292090533,538.607402276916,154066.589612097,1875.5293450259,0.000900652256968595,0.0009061751635423686,-0.02272258678992968,0.0009647115466753647,0.000900652256968595,0.0009012492348877772
203882.986045633,420.111380078941,3.76725209746016,465.278803556761,108903.544351443,1743.18844626008,0.000914056910055221,0.0009159651842891476,0.023920397357697423,0.0009647115466753647,0.000914056910055221,0.000914277583019369
195691.194936062,470.283481372272,3.47627144449608,77.7221650604866,17756.9675897024,712.459447436061,0.00099848933313508,0.0009970103193542156,-0.01279914190973934,0.0009647115466753647,0.00099848933313508,0.0010013926487052918
203386.128633443,494.527636194886,3.35536701521469,125.564145680331,33497.1335065175,905.566874679533,0.00103540243702845,0.0010328166605778266,-0.03924541510385442,0.0009647115466753647,0.00103540243702845,0.0010378112586569776
200231.979216141,422.078939025836,2.75150535515428,32.7949445508779,7405.13387431006,462.79766085412,0.000820617977466827,0.0008302786366246949,-0.002268681943831355,0.0009647115466753647,0.000820617977466827,0.0008217093680568734
195764.147913351,477.777779038535,3.84668931014728,551.937481847717,156412.375731767,1898.59638072682,0.00110231344341776,0.0011022190330966675,-0.00580577288660003,0.0009647115466753647,0.00110231344341776,0.00110170092850806
198128.318514026,404.158091111844,3.09835634982939,519.338560758208,144249.637122073,1841.67498724484,0.000907901438229919,0.0009133694598206429,-0.009572762533809995,0.0009647115466753647,0.000907901438229919,0.0009079331537951202
204144.070998045,468.003345980041,3.68366489853371,637.042752267529,185229.83851013,2039.72676299688,0.00103606783222358,0.0010400243951557548,-0.0027047989701057124,0.0009647115466753647,0.00103606783222358,0.0010380261460077778
195754.562350029,429.876469216459,3.06907461561094,133.111216351331,33062.1004091273,932.384468963317,0.000928753061015587,0.0009234890050833263,0.004568324654266598,0.0009647115466753647,0.000928753061015587,0.0009225809534192056
200008.853819745,400.45435322519,2.8307887530156,914.67474121073,300716.514137568,2444.11168771918,0.000907566684239908,0.0009120085828443195,0.034911206181263824,0.0009647115466753647,0.000907566684239908,0.0009109253229381057
202354.253359634,458.096064032376,3.93334826901973,62.9940929983784,11870.6926005462,641.412793981877,0.00092420197370935,0.0009261660181795244,-0.005520455414426473,0.0009647115466753647,0.00092420197370935,0.0009267950236437856
201643.945420566,448.162397071744,3.14122414147385,198.292991911964,53308.9018157354,1137.99770845264,0.000958313658032841,0.0009537773598890937,-0.003235765226378043,0.0009647115466753647,0.000958313658032841,0.0009575878045091242
197777.086019454,428.619442473415,2.76703888335816,403.884020260104,130464.387301338,1624.11224235077,0.000959893070786608,0.0009623719674329993,0.0075248994566945865,0.0009647115466753647,0.000959893070786608,0.0009602298842258731
196658.010640887,408.924233536394,3.75210706457602,1052.97360838405,276781.838079715,2622.38497442306,0.000949056807234081,0.0009482661412433706,-0.03678137117509249,0.0009647115466753647,0.000949056807234081,0.0009462617160436281
196495.187555732,457.65119545299,2.8668495122131,94.3805570902745,25897.881570362,785.107223143031,0.00097418512159811,0.000969948612409801,0.01432852845940194,0.0009647115466753647,0.00097418512159811,0.0009677552986172573
204681.479393967,402.978419857227,3.12047939453159,292.259402878905,72675.4666927299,1381.56699966506,0.000854231679811322,0.0008499243215777083,0.025242759183456823,0.0009647115466753647,0.000854231679811322,0.000863759657990719
204643.974989364,476.155414902569,2.95232788020586,999.031058948078,400452.612471856,2554.33115139633,0.00106753840221344,0.0010698502038950636,-0.012396343110332303,0.0009647115466753647,0.00106753840221344,0.0010682940718646401
204260.376212215,418.380676843196,3.92643685426568,1250.13632721714,329289.948724876,2857.36941918542,0.00093890632839173,0.0009283288046646528,0.030671250896013094,0.0009647115466753647,0.00093890632839173,0.0009373475426881127
201758.283048629,438.300378602864,3.35850630231342,1001.37907456402,317236.799473656,2557.33110293864,0.000992661855223736,0.0009925159143528864,-0.041981201766398676,0.0009647115466753647,0.000992661855223736,0.0009932246273323508
197912.194994652,409.887308615543,3.26113386565798,515.918405686504,138606.777866167,1835.60070432222,0.000922577535197917,0.0009277082529789888,-0.024673585138234103,0.0009647115466753647,0.000922577535197917,0.0009190948023742422
202475.149273719,413.340130416695,3.04848419803792,1224.52967428349,408471.060112019,2827.95413564511,0.000935002481422776,0.0009295348775439432,0.005900175113343106,0.0009647115466753647,0.000935002481422776,0.0009314390406558921
199659.975682681,416.403120795691,3.45212505086949,78.4464250182562,15418.4640128971,715.771303889471,0.000854010719000414,0.0008499212190647806,-0.011587689602552742,0.0009647115466753647,0.000854010719000414,0.0008534473613655157
195419.208307104,489.359341575069,2.56874037383859,192.449626444163,71272.6097492603,1121.10487474137,0.00108939884388128,0.0010818863254113637,0.004190012364466061,0.0009647115466753647,0.00108939884388128,0.0010866534685101052
203737.475028511,480.234885025937,3.05966847404183,384.062969831383,128097.653502319,1583.75836839047,0.00104861250835039,0.0010503039476681617,0.029956744402992466,0.0009647115466753647,0.00104861250835039,0.0010547682482855872
204201.54912185,499.482567153714,3.30842336818502,1162.38396770229,456042.243879976,2755.25951194933,0.00113046043137326,0.0011271881104542966,0.013715209669196732,0.0009647115466753647,0.00113046043137326,0.0011311358789068155
196512.925722771,460.24559586873,2.85470412940656,62.8806772447137,16541.954413969,640.835128006034,0.000959609637135057,0.000960384363250082,0.01111406407148445,0.0009647115466753647,0.000959609637135057,0.000960692617397493
199133.664408745,470.947162295237,2.64306918572131,77.3501947261447,23162.1298306308,710.75252366527,0.000980741496892995,0.0009790705321932808,0.0146751816280742,0.0009647115466753647,0.000980741496892995,0.000985663365943622
197499.801620534,475.139782417999,3.116372363802,57.6791361775562,14289.6074471211,613.757876460906,0.000983957742647867,0.0009874531669206144,0.0060231303342993675,0.0009647115466753647,0.000983957742647867,0.0009869751420969023
200854.900547588,493.411395775667,3.43666463039146,202.103561661252,56498.7093272854,1148.88005054618,0.0010691638773512,0.0010655419700327765,0.032843539534151214,0.0009647115466753647,0.0010691638773512,0.0010682067464699591
195943.343474148,424.830363839633,2.85396347728736,67.8487157129955,16316.3400457253,665.669288153564,0.000884537765056001,0.0008830345935294415,-0.010380261799873544,0.0009647115466753647,0.000884537765056001,0.0008837754202561942
196808.863698709,430.022265954534,2.8916026985756,32.5729645034413,7182.30551051767,461.22872576468,0.000854154217669092,0.0008670159436852754,-0.03676218507777061,0.0009647115466753647,0.000854154217669092,0.0008518406333134214
200779.368930583,479.741613304572,3.837336341446,1141.38589482899,366534.777349189,2730.25967884937,0.0011022544603393,0.001095599644044574,0.0269181030077585,0.0009647115466753647,0.0011022544603393,0.001099104131582796
199452.063750766,443.699236915468,2.95222401840339,719.482604450284,250059.577498382,2167.6933923602,0.00100741471120958,0.0010123479420866405,-0.008051111126816515,0.0009647115466753647,0.00100741471120958,0.0010081497560128732
196710.87760567,422.799598446966,3.28157750389723,691.525798937211,202308.114132677,2125.16129822268,0.000969843136275937,0.0009751696478527622,-0.01469842436881269,0.0009647115466753647,0.000969843136275937,0.0009659728638215277
203574.190063503,423.50112496989,3.88180699495502,40.7178106873386,6680.75604567786,515.679555895915,0.000819671473981264,0.0008241111362601298,0.004366547124833475,0.0009647115466753647,0.000819671473981264,0.0008210785977453729
197316.367990139,413.906800350583,3.26456790206109,1182.94529828582,370266.089643334,2779.52148878219,0.000961336599775437,0.0009576533571159071,0.05667429811577425,0.0009647115466753647,0.000961336599775437,0.0009577419585875845
195904.809884468,485.702504132949,3.40525116083654,524.06379698466,169966.77889613,1850.03431663116,0.0011190302562779,0.0011184715165323605,-0.00815262377017506,0.0009647115466753647,0.0011190302562779,0.0011140390091095
